date,strategy,drawdown
2022-09-01,3. Quintile Momentum,-0.3624640883837222
2022-09-02,3. Quintile Momentum,-0.37232387436761044
2022-09-06,3. Quintile Momentum,-0.37859937132126015
2022-09-07,3. Quintile Momentum,-0.35785492544551945
2022-09-08,3. Quintile Momentum,-0.35688489976467486
2022-09-09,3. Quintile Momentum,-0.33905126973450306
2022-09-12,3. Quintile Momentum,-0.3300157244555538
2022-09-13,3. Quintile Momentum,-0.37141567973215234
2022-09-14,3. Quintile Momentum,-0.3580898854579748
2022-09-15,3. Quintile Momentum,-0.35537214999064526
2022-09-16,3. Quintile Momentum,-0.35583026731614414
2022-09-19,3. Quintile Momentum,-0.34831135175979344
2022-09-20,3. Quintile Momentum,-0.35492179675983465
2022-09-21,3. Quintile Momentum,-0.3708817074378401
2022-09-22,3. Quintile Momentum,-0.3779971477466858
2022-09-23,3. Quintile Momentum,-0.39945825677136965
2022-09-26,3. Quintile Momentum,-0.39984503456076786
2022-09-27,3. Quintile Momentum,-0.39757875310265006
2022-09-28,3. Quintile Momentum,-0.37197244076790087
2022-09-29,3. Quintile Momentum,-0.39481861674978896
2022-09-30,3. Quintile Momentum,-0.3951930337869266
2022-10-03,3. Quintile Momentum,-0.3949919942768003
2022-10-04,3. Quintile Momentum,-0.37109188981501484
2022-10-05,3. Quintile Momentum,-0.3760104809233197
2022-10-06,3. Quintile Momentum,-0.3794098430897325
2022-10-07,3. Quintile Momentum,-0.4131557816100883
2022-10-10,3. Quintile Momentum,-0.42076739743374
2022-10-11,3. Quintile Momentum,-0.4285294287781728
2022-10-12,3. Quintile Momentum,-0.4276543017252744
2022-10-13,3. Quintile Momentum,-0.4174884716626689
2022-10-14,3. Quintile Momentum,-0.4476592488250487
2022-10-17,3. Quintile Momentum,-0.4166112563714286
2022-10-18,3. Quintile Momentum,-0.4104411352342806
2022-10-19,3. Quintile Momentum,-0.4118693609475048
2022-10-20,3. Quintile Momentum,-0.41772719269428743
2022-10-21,3. Quintile Momentum,-0.40296897207176946
2022-10-24,3. Quintile Momentum,-0.40026275850412646
2022-10-25,3. Quintile Momentum,-0.38149890315358415
2022-10-26,3. Quintile Momentum,-0.4064989542899853
2022-10-27,3. Quintile Momentum,-0.4133318635254178
2022-10-28,3. Quintile Momentum,-0.4068453088323405
2022-10-31,3. Quintile Momentum,-0.4072273913543339
2022-11-01,3. Quintile Momentum,-0.4183153317676213
2022-11-02,3. Quintile Momentum,-0.4463525508707654
2022-11-03,3. Quintile Momentum,-0.4583685523157647
2022-11-04,3. Quintile Momentum,-0.4531110508643703
2022-11-07,3. Quintile Momentum,-0.4480976608631848
2022-11-08,3. Quintile Momentum,-0.45241531000415264
2022-11-09,3. Quintile Momentum,-0.4614290671934005
2022-11-10,3. Quintile Momentum,-0.4107459356763719
2022-11-11,3. Quintile Momentum,-0.39559659318790263
2022-11-14,3. Quintile Momentum,-0.40140144075354844
2022-11-15,3. Quintile Momentum,-0.3896370488325276
2022-11-16,3. Quintile Momentum,-0.4026443854261061
2022-11-17,3. Quintile Momentum,-0.4119764112123106
2022-11-18,3. Quintile Momentum,-0.4154503967756264
2022-11-21,3. Quintile Momentum,-0.4322685779203455
2022-11-22,3. Quintile Momentum,-0.4250778291622985
2022-11-23,3. Quintile Momentum,-0.4115847120362758
2022-11-25,3. Quintile Momentum,-0.41573872875882545
2022-11-28,3. Quintile Momentum,-0.4213166054576479
2022-11-29,3. Quintile Momentum,-0.4251604059854581
2022-11-30,3. Quintile Momentum,-0.4252481952907827
2022-12-01,3. Quintile Momentum,-0.42394891690084524
2022-12-02,3. Quintile Momentum,-0.4229414737278314
2022-12-05,3. Quintile Momentum,-0.43940180891481534
2022-12-06,3. Quintile Momentum,-0.4591211309578455
2022-12-07,3. Quintile Momentum,-0.4662089404080543
2022-12-08,3. Quintile Momentum,-0.4638850579147822
2022-12-09,3. Quintile Momentum,-0.4621785519120251
2022-12-12,3. Quintile Momentum,-0.4690591627684842
2022-12-13,3. Quintile Momentum,-0.46132103521356993
2022-12-14,3. Quintile Momentum,-0.46478344278437994
2022-12-15,3. Quintile Momentum,-0.4814111574097062
2022-12-16,3. Quintile Momentum,-0.4846435091662428
2022-12-19,3. Quintile Momentum,-0.49789901060050845
2022-12-20,3. Quintile Momentum,-0.5024047446138493
2022-12-21,3. Quintile Momentum,-0.49617664053317523
2022-12-22,3. Quintile Momentum,-0.5154347417294862
2022-12-23,3. Quintile Momentum,-0.5116738917643905
2022-12-27,3. Quintile Momentum,-0.5293640308292777
2022-12-28,3. Quintile Momentum,-0.5319983090561535
2022-12-29,3. Quintile Momentum,-0.5126569276343913
2022-12-30,3. Quintile Momentum,-0.5127256103817477
2023-01-03,3. Quintile Momentum,-0.5193175908187262
2023-01-04,3. Quintile Momentum,-0.5135977711002647
2023-01-05,3. Quintile Momentum,-0.5228230337351085
2023-01-06,3. Quintile Momentum,-0.5111469605123892
2023-01-09,3. Quintile Momentum,-0.5022714722340631
2023-01-10,3. Quintile Momentum,-0.49542475653388496
2023-01-11,3. Quintile Momentum,-0.4793517119516385
2023-01-12,3. Quintile Momentum,-0.47542541129128435
2023-01-13,3. Quintile Momentum,-0.47079860363466225
2023-01-17,3. Quintile Momentum,-0.467596454957663
2023-01-18,3. Quintile Momentum,-0.47373646871575825
2023-01-19,3. Quintile Momentum,-0.4720766384766067
2023-01-20,3. Quintile Momentum,-0.45059378546454354
2023-01-23,3. Quintile Momentum,-0.4335922518747596
2023-01-24,3. Quintile Momentum,-0.43821196285923913
2023-01-25,3. Quintile Momentum,-0.4415154767504062
2023-01-26,3. Quintile Momentum,-0.41384133185807753
2023-01-27,3. Quintile Momentum,-0.38497360732914615
2023-01-30,3. Quintile Momentum,-0.40663589622405905
2023-01-31,3. Quintile Momentum,-0.40700466763937526
2023-02-01,3. Quintile Momentum,-0.3953373623291046
2023-02-02,3. Quintile Momentum,-0.3660868574617428
2023-02-03,3. Quintile Momentum,-0.38369891367044906
2023-02-06,3. Quintile Momentum,-0.3851751911312778
2023-02-07,3. Quintile Momentum,-0.3769774860661172
2023-02-08,3. Quintile Momentum,-0.3872057157725984
2023-02-09,3. Quintile Momentum,-0.39333871094751277
2023-02-10,3. Quintile Momentum,-0.40202327986286435
2023-02-13,3. Quintile Momentum,-0.4007444884802971
2023-02-14,3. Quintile Momentum,-0.38880464775414314
2023-02-15,3. Quintile Momentum,-0.3803831122943869
2023-02-16,3. Quintile Momentum,-0.3985494853731669
2023-02-17,3. Quintile Momentum,-0.39541405875548624
2023-02-21,3. Quintile Momentum,-0.4141066399620167
2023-02-22,3. Quintile Momentum,-0.41066249569960944
2023-02-23,3. Quintile Momentum,-0.4109924888129206
2023-02-24,3. Quintile Momentum,-0.42326311656811644
2023-02-27,3. Quintile Momentum,-0.41583090987014326
2023-02-28,3. Quintile Momentum,-0.41589830065886757
2023-03-01,3. Quintile Momentum,-0.42209564382549514
2023-03-02,3. Quintile Momentum,-0.4263413190265578
2023-03-03,3. Quintile Momentum,-0.412573202592641
2023-03-06,3. Quintile Momentum,-0.4149251064860042
2023-03-07,3. Quintile Momentum,-0.42439698671201387
2023-03-08,3. Quintile Momentum,-0.4280368332976439
2023-03-09,3. Quintile Momentum,-0.44257690976693315
2023-03-10,3. Quintile Momentum,-0.4475560157061255
2023-03-13,3. Quintile Momentum,-0.4417126716661952
2023-03-14,3. Quintile Momentum,-0.4269004489762144
2023-03-15,3. Quintile Momentum,-0.4220114306235271
2023-03-16,3. Quintile Momentum,-0.40629646192645213
2023-03-17,3. Quintile Momentum,-0.40968940853376634
2023-03-20,3. Quintile Momentum,-0.4074890152713033
2023-03-21,3. Quintile Momentum,-0.3873609809626349
2023-03-22,3. Quintile Momentum,-0.399739463836403
2023-03-23,3. Quintile Momentum,-0.394736175447519
2023-03-24,3. Quintile Momentum,-0.39642359189442833
2023-03-27,3. Quintile Momentum,-0.40101351835143734
2023-03-28,3. Quintile Momentum,-0.407260295281663
2023-03-29,3. Quintile Momentum,-0.3977459018434504
2023-03-30,3. Quintile Momentum,-0.39438258315583036
2023-03-31,3. Quintile Momentum,-0.3947532253139517
2023-04-03,3. Quintile Momentum,-0.4033162586076549
2023-04-04,3. Quintile Momentum,-0.40755631585604063
2023-04-05,3. Quintile Momentum,-0.4162741198178128
2023-04-06,3. Quintile Momentum,-0.4143294153634943
2023-04-10,3. Quintile Momentum,-0.4131866747003309
2023-04-11,3. Quintile Momentum,-0.4105218964384687
2023-04-12,3. Quintile Momentum,-0.42092286941196083
2023-04-13,3. Quintile Momentum,-0.4095177535966916
2023-04-14,3. Quintile Momentum,-0.40597027909571864
2023-04-17,3. Quintile Momentum,-0.39968167762471285
2023-04-18,3. Quintile Momentum,-0.40365102043755857
2023-04-19,3. Quintile Momentum,-0.40723154650477655
2023-04-20,3. Quintile Momentum,-0.42308854617645153
2023-04-21,3. Quintile Momentum,-0.4157688315984424
2023-04-24,3. Quintile Momentum,-0.42041018150596965
2023-04-25,3. Quintile Momentum,-0.4341404505583442
2023-04-26,3. Quintile Momentum,-0.44037321355638814
2023-04-27,3. Quintile Momentum,-0.42578830603687445
2023-04-28,3. Quintile Momentum,-0.42656591584344544
2023-05-01,3. Quintile Momentum,-0.4334426429417404
2023-05-02,3. Quintile Momentum,-0.43745117581096843
2023-05-03,3. Quintile Momentum,-0.44105472047437955
2023-05-04,3. Quintile Momentum,-0.44553315495534473
2023-05-05,3. Quintile Momentum,-0.4318647861666928
2023-05-08,3. Quintile Momentum,-0.4297836303938824
2023-05-09,3. Quintile Momentum,-0.4314161917153099
2023-05-10,3. Quintile Momentum,-0.4290962714316111
2023-05-11,3. Quintile Momentum,-0.42589707201998167
2023-05-12,3. Quintile Momentum,-0.43414528623433524
2023-05-15,3. Quintile Momentum,-0.43169750007400265
2023-05-16,3. Quintile Momentum,-0.4304404867908897
2023-05-17,3. Quintile Momentum,-0.4165647979287926
2023-05-18,3. Quintile Momentum,-0.4120004116537952
2023-05-19,3. Quintile Momentum,-0.41324324604279183
2023-05-22,3. Quintile Momentum,-0.40012455286175846
2023-05-23,3. Quintile Momentum,-0.3978430308446853
2023-05-24,3. Quintile Momentum,-0.4036467696261859
2023-05-25,3. Quintile Momentum,-0.4076643077265235
2023-05-26,3. Quintile Momentum,-0.393937079908445
2023-05-30,3. Quintile Momentum,-0.38828807667109827
2023-05-31,3. Quintile Momentum,-0.38900206910017104
2023-06-01,3. Quintile Momentum,-0.3869047022773337
2023-06-02,3. Quintile Momentum,-0.3739493501030574
2023-06-05,3. Quintile Momentum,-0.3739191988963047
2023-06-06,3. Quintile Momentum,-0.36982183999445356
2023-06-07,3. Quintile Momentum,-0.3629438856788584
2023-06-08,3. Quintile Momentum,-0.3621282052734195
2023-06-09,3. Quintile Momentum,-0.364655143329706
2023-06-12,3. Quintile Momentum,-0.35989957857143023
2023-06-13,3. Quintile Momentum,-0.3564776751555702
2023-06-14,3. Quintile Momentum,-0.3611099289552937
2023-06-15,3. Quintile Momentum,-0.3547790211420853
2023-06-16,3. Quintile Momentum,-0.3549143381409432
2023-06-20,3. Quintile Momentum,-0.3591142678814422
2023-06-21,3. Quintile Momentum,-0.36316460162780007
2023-06-22,3. Quintile Momentum,-0.36523016770600175
2023-06-23,3. Quintile Momentum,-0.36845308409395106
2023-06-26,3. Quintile Momentum,-0.37025825252380623
2023-06-27,3. Quintile Momentum,-0.368502399014871
2023-06-28,3. Quintile Momentum,-0.37418702476068877
2023-06-29,3. Quintile Momentum,-0.36979295322352707
2023-06-30,3. Quintile Momentum,-0.3701682560226486
2023-07-03,3. Quintile Momentum,-0.3686201167340104
2023-07-05,3. Quintile Momentum,-0.36943188986019465
2023-07-06,3. Quintile Momentum,-0.37977160649396435
2023-07-07,3. Quintile Momentum,-0.3831581417298173
2023-07-10,3. Quintile Momentum,-0.3827297861786864
2023-07-11,3. Quintile Momentum,-0.3795806544540658
2023-07-12,3. Quintile Momentum,-0.3775287124997077
2023-07-13,3. Quintile Momentum,-0.3734965145425027
2023-07-14,3. Quintile Momentum,-0.37300706839453157
2023-07-17,3. Quintile Momentum,-0.3743873188011019
2023-07-18,3. Quintile Momentum,-0.36625354809373667
2023-07-19,3. Quintile Momentum,-0.3583417105143026
2023-07-20,3. Quintile Momentum,-0.3449074900658395
2023-07-21,3. Quintile Momentum,-0.3387552280911289
2023-07-24,3. Quintile Momentum,-0.3337039447561625
2023-07-25,3. Quintile Momentum,-0.3376850734858944
2023-07-26,3. Quintile Momentum,-0.3332058528072342
2023-07-27,3. Quintile Momentum,-0.340742831136433
2023-07-28,3. Quintile Momentum,-0.34071917710283256
2023-07-31,3. Quintile Momentum,-0.34145834522408547
2023-08-01,3. Quintile Momentum,-0.34616571675032376
2023-08-02,3. Quintile Momentum,-0.35667496788789543
2023-08-03,3. Quintile Momentum,-0.3558309076950234
2023-08-04,3. Quintile Momentum,-0.35434307884627675
2023-08-07,3. Quintile Momentum,-0.3476944327031086
2023-08-08,3. Quintile Momentum,-0.34779410927169385
2023-08-09,3. Quintile Momentum,-0.3473658355271592
2023-08-10,3. Quintile Momentum,-0.3387241399645721
2023-08-11,3. Quintile Momentum,-0.3379111598925486
2023-08-14,3. Quintile Momentum,-0.3398793248808588
2023-08-15,3. Quintile Momentum,-0.35711024856487883
2023-08-16,3. Quintile Momentum,-0.3641604887824037
2023-08-17,3. Quintile Momentum,-0.3571353874779765
2023-08-18,3. Quintile Momentum,-0.354730655839696
2023-08-21,3. Quintile Momentum,-0.3551173293236971
2023-08-22,3. Quintile Momentum,-0.3606557049583647
2023-08-23,3. Quintile Momentum,-0.3628128423072635
2023-08-24,3. Quintile Momentum,-0.3716822642044375
2023-08-25,3. Quintile Momentum,-0.36672437560188414
2023-08-28,3. Quintile Momentum,-0.3632802658425107
2023-08-29,3. Quintile Momentum,-0.3599987377496797
2023-08-30,3. Quintile Momentum,-0.36038899119768164
2023-08-31,3. Quintile Momentum,-0.3653075745058185
2023-09-01,3. Quintile Momentum,-0.3620841234690649
2023-09-05,3. Quintile Momentum,-0.3664311428895003
2023-09-06,3. Quintile Momentum,-0.37126992845126244
2023-09-07,3. Quintile Momentum,-0.37464136115046653
2023-09-08,3. Quintile Momentum,-0.36916979017139256
2023-09-11,3. Quintile Momentum,-0.37045423231241126
2023-09-12,3. Quintile Momentum,-0.3597017229663003
2023-09-13,3. Quintile Momentum,-0.3624698459650424
2023-09-14,3. Quintile Momentum,-0.35545067813672104
2023-09-15,3. Quintile Momentum,-0.3584281483526523
2023-09-18,3. Quintile Momentum,-0.3603992505586703
2023-09-19,3. Quintile Momentum,-0.3655534641604682
2023-09-20,3. Quintile Momentum,-0.3680394310224674
2023-09-21,3. Quintile Momentum,-0.3763395499805068
2023-09-22,3. Quintile Momentum,-0.3816501992586689
2023-09-25,3. Quintile Momentum,-0.37899308668126164
2023-09-26,3. Quintile Momentum,-0.3853622653321325
2023-09-27,3. Quintile Momentum,-0.3806715903823582
2023-09-28,3. Quintile Momentum,-0.37991910528826545
2023-09-29,3. Quintile Momentum,-0.380312767331939
2023-10-02,3. Quintile Momentum,-0.3807629555837061
2023-10-03,3. Quintile Momentum,-0.39115818921331325
2023-10-04,3. Quintile Momentum,-0.3937234138029246
2023-10-05,3. Quintile Momentum,-0.39681248004067876
2023-10-06,3. Quintile Momentum,-0.39216631384476425
2023-10-09,3. Quintile Momentum,-0.3878340663086131
2023-10-10,3. Quintile Momentum,-0.38027175127993473
2023-10-11,3. Quintile Momentum,-0.3816494608713828
2023-10-12,3. Quintile Momentum,-0.3866654549848729
2023-10-13,3. Quintile Momentum,-0.39102211170070844
2023-10-16,3. Quintile Momentum,-0.38020205358463066
2023-10-17,3. Quintile Momentum,-0.3763558491504305
2023-10-18,3. Quintile Momentum,-0.38733611901251314
2023-10-19,3. Quintile Momentum,-0.3922502485921376
2023-10-20,3. Quintile Momentum,-0.3989924795932957
2023-10-23,3. Quintile Momentum,-0.4027904684535364
2023-10-24,3. Quintile Momentum,-0.401985654037566
2023-10-25,3. Quintile Momentum,-0.4025693571358546
2023-10-26,3. Quintile Momentum,-0.399823296651766
2023-10-27,3. Quintile Momentum,-0.4124652578429736
2023-10-30,3. Quintile Momentum,-0.40236272100943254
2023-10-31,3. Quintile Momentum,-0.4027133956737354
2023-11-01,3. Quintile Momentum,-0.4036898040466733
2023-11-02,3. Quintile Momentum,-0.39639303810850834
2023-11-03,3. Quintile Momentum,-0.3892355668346091
2023-11-06,3. Quintile Momentum,-0.3905785550531457
2023-11-07,3. Quintile Momentum,-0.38944286758322605
2023-11-08,3. Quintile Momentum,-0.3925019722850739
2023-11-09,3. Quintile Momentum,-0.39146957685164224
2023-11-10,3. Quintile Momentum,-0.3962505465700655
2023-11-13,3. Quintile Momentum,-0.3956143779958594
2023-11-14,3. Quintile Momentum,-0.3907807082374789
2023-11-15,3. Quintile Momentum,-0.37955744653548584
2023-11-16,3. Quintile Momentum,-0.37939806041041835
2023-11-17,3. Quintile Momentum,-0.37934524046316853
2023-11-20,3. Quintile Momentum,-0.376949274746519
2023-11-21,3. Quintile Momentum,-0.37356189010511565
2023-11-22,3. Quintile Momentum,-0.37159941116596595
2023-11-24,3. Quintile Momentum,-0.36681763114822624
2023-11-27,3. Quintile Momentum,-0.37172720660572445
2023-11-28,3. Quintile Momentum,-0.3781467297077105
2023-11-29,3. Quintile Momentum,-0.37668224900915404
2023-11-30,3. Quintile Momentum,-0.3770493658723128
2023-12-01,3. Quintile Momentum,-0.3803668964301408
2023-12-04,3. Quintile Momentum,-0.3790068906981767
2023-12-05,3. Quintile Momentum,-0.38308940300949174
2023-12-06,3. Quintile Momentum,-0.3887455018721153
2023-12-07,3. Quintile Momentum,-0.3914662371563877
2023-12-08,3. Quintile Momentum,-0.39031925013703805
2023-12-11,3. Quintile Momentum,-0.38913763733317847
2023-12-12,3. Quintile Momentum,-0.390802423832415
2023-12-13,3. Quintile Momentum,-0.39721676079218415
2023-12-14,3. Quintile Momentum,-0.39717777163607654
2023-12-15,3. Quintile Momentum,-0.39854823957841296
2023-12-18,3. Quintile Momentum,-0.39380954378295097
2023-12-19,3. Quintile Momentum,-0.3856304260722574
2023-12-20,3. Quintile Momentum,-0.39741696709436697
2023-12-21,3. Quintile Momentum,-0.39064648192504375
2023-12-22,3. Quintile Momentum,-0.3884085637846545
2023-12-26,3. Quintile Momentum,-0.38668347428611854
2023-12-27,3. Quintile Momentum,-0.38577710825645184
2023-12-28,3. Quintile Momentum,-0.386747756755048
2023-12-29,3. Quintile Momentum,-0.3871028438623173
2024-01-02,3. Quintile Momentum,-0.3753251974888569
2024-01-03,3. Quintile Momentum,-0.3791798314045614
2024-01-04,3. Quintile Momentum,-0.38462147343711817
2024-01-05,3. Quintile Momentum,-0.3819049380969403
2024-01-08,3. Quintile Momentum,-0.3817237565676689
2024-01-09,3. Quintile Momentum,-0.3878886289308062
2024-01-10,3. Quintile Momentum,-0.3919693283738635
2024-01-11,3. Quintile Momentum,-0.3999923988416205
2024-01-12,3. Quintile Momentum,-0.4003587847102535
2024-01-16,3. Quintile Momentum,-0.4070477072054002
2024-01-17,3. Quintile Momentum,-0.4118199030096404
2024-01-18,3. Quintile Momentum,-0.41391689197945003
2024-01-19,3. Quintile Momentum,-0.41202408962051024
2024-01-22,3. Quintile Momentum,-0.41338259462078364
2024-01-23,3. Quintile Momentum,-0.4134641826020378
2024-01-24,3. Quintile Momentum,-0.4130448859728782
2024-01-25,3. Quintile Momentum,-0.4287065877930712
2024-01-26,3. Quintile Momentum,-0.4270486432674989
2024-01-29,3. Quintile Momentum,-0.42219439544644755
2024-01-30,3. Quintile Momentum,-0.4221763620690514
2024-01-31,3. Quintile Momentum,-0.4225528093460494
2024-02-01,3. Quintile Momentum,-0.4187854392679919
2024-02-02,3. Quintile Momentum,-0.4238207000248796
2024-02-05,3. Quintile Momentum,-0.4303272409115325
2024-02-06,3. Quintile Momentum,-0.4189265572924127
2024-02-07,3. Quintile Momentum,-0.41668023576676644
2024-02-08,3. Quintile Momentum,-0.417389991973599
2024-02-09,3. Quintile Momentum,-0.41360797262988813
2024-02-12,3. Quintile Momentum,-0.4176112115413314
2024-02-13,3. Quintile Momentum,-0.4273694770078503
2024-02-14,3. Quintile Momentum,-0.4243661377904256
2024-02-15,3. Quintile Momentum,-0.4114227091962737
2024-02-16,3. Quintile Momentum,-0.4136812820924405
2024-02-20,3. Quintile Momentum,-0.4180122500733184
2024-02-21,3. Quintile Momentum,-0.4154656556836438
2024-02-22,3. Quintile Momentum,-0.4108545233060067
2024-02-23,3. Quintile Momentum,-0.41411575443591625
2024-02-26,3. Quintile Momentum,-0.41349894547740695
2024-02-27,3. Quintile Momentum,-0.41346709524862674
2024-02-28,3. Quintile Momentum,-0.41131494824015186
2024-02-29,3. Quintile Momentum,-0.41197129256203213
2024-03-01,3. Quintile Momentum,-0.409015713485336
2024-03-04,3. Quintile Momentum,-0.42419301381132424
2024-03-05,3. Quintile Momentum,-0.4248743479767411
2024-03-06,3. Quintile Momentum,-0.4188635963531558
2024-03-07,3. Quintile Momentum,-0.41922430806052824
2024-03-08,3. Quintile Momentum,-0.41843514067942905
2024-03-11,3. Quintile Momentum,-0.4080342942227693
2024-03-12,3. Quintile Momentum,-0.409299133982019
2024-03-13,3. Quintile Momentum,-0.4126339466508642
2024-03-14,3. Quintile Momentum,-0.4161423051926889
2024-03-15,3. Quintile Momentum,-0.41755044032955596
2024-03-18,3. Quintile Momentum,-0.40940947699186897
2024-03-19,3. Quintile Momentum,-0.4105786199706174
2024-03-20,3. Quintile Momentum,-0.40621348465668866
2024-03-21,3. Quintile Momentum,-0.4072992592983874
2024-03-22,3. Quintile Momentum,-0.4118686980016961
2024-03-25,3. Quintile Momentum,-0.4092885644259117
2024-03-26,3. Quintile Momentum,-0.4060894120384422
2024-03-27,3. Quintile Momentum,-0.4012731218607741
2024-03-28,3. Quintile Momentum,-0.4039773475962132
2024-04-01,3. Quintile Momentum,-0.4039299358311503
2024-04-02,3. Quintile Momentum,-0.4100188488170872
2024-04-03,3. Quintile Momentum,-0.4098655124771181
2024-04-04,3. Quintile Momentum,-0.4102665914564905
2024-04-05,3. Quintile Momentum,-0.41153612203900347
2024-04-08,3. Quintile Momentum,-0.407419446820361
2024-04-09,3. Quintile Momentum,-0.4025559220482094
2024-04-10,3. Quintile Momentum,-0.40531693946693337
2024-04-11,3. Quintile Momentum,-0.4050438991869149
2024-04-12,3. Quintile Momentum,-0.4121654890458327
2024-04-15,3. Quintile Momentum,-0.4203638823841155
2024-04-16,3. Quintile Momentum,-0.42638864720452746
2024-04-17,3. Quintile Momentum,-0.4296564658361486
2024-04-18,3. Quintile Momentum,-0.4349809865604013
2024-04-19,3. Quintile Momentum,-0.4311075046913417
2024-04-22,3. Quintile Momentum,-0.4308226281741342
2024-04-23,3. Quintile Momentum,-0.43054766917387305
2024-04-24,3. Quintile Momentum,-0.41611684726520376
2024-04-25,3. Quintile Momentum,-0.4145968571776379
2024-04-26,3. Quintile Momentum,-0.42006966233634346
2024-04-29,3. Quintile Momentum,-0.3973942304384461
2024-04-30,3. Quintile Momentum,-0.39777321795773857
2024-05-01,3. Quintile Momentum,-0.38570727238281716
2024-05-02,3. Quintile Momentum,-0.38176294915759335
2024-05-03,3. Quintile Momentum,-0.38054422429281354
2024-05-06,3. Quintile Momentum,-0.3761437044542082
2024-05-07,3. Quintile Momentum,-0.3821000783009904
2024-05-08,3. Quintile Momentum,-0.38227249677372177
2024-05-09,3. Quintile Momentum,-0.3837690472109905
2024-05-10,3. Quintile Momentum,-0.38748154634359694
2024-05-13,3. Quintile Momentum,-0.3809546639729279
2024-05-14,3. Quintile Momentum,-0.3778844918169347
2024-05-15,3. Quintile Momentum,-0.3769554916837964
2024-05-16,3. Quintile Momentum,-0.3633809679509669
2024-05-17,3. Quintile Momentum,-0.36087421948043424
2024-05-20,3. Quintile Momentum,-0.36828850313803496
2024-05-21,3. Quintile Momentum,-0.3561051482689604
2024-05-22,3. Quintile Momentum,-0.35271574564333025
2024-05-23,3. Quintile Momentum,-0.36830275728591944
2024-05-24,3. Quintile Momentum,-0.3641383890971675
2024-05-28,3. Quintile Momentum,-0.3731572552997224
2024-05-29,3. Quintile Momentum,-0.3766821577972914
2024-05-30,3. Quintile Momentum,-0.37151147461891737
2024-05-31,3. Quintile Momentum,-0.36573353051579255
2024-06-03,3. Quintile Momentum,-0.36211555874225837
2024-06-04,3. Quintile Momentum,-0.3602640854138541
2024-06-05,3. Quintile Momentum,-0.36038513960356944
2024-06-06,3. Quintile Momentum,-0.3617575402205674
2024-06-07,3. Quintile Momentum,-0.36596534271615755
2024-06-10,3. Quintile Momentum,-0.3692038232260836
2024-06-11,3. Quintile Momentum,-0.37298114470274746
2024-06-12,3. Quintile Momentum,-0.3721798434944087
2024-06-13,3. Quintile Momentum,-0.3669491833133797
2024-06-14,3. Quintile Momentum,-0.3704147689409712
2024-06-17,3. Quintile Momentum,-0.36445514674641605
2024-06-18,3. Quintile Momentum,-0.363903014634707
2024-06-20,3. Quintile Momentum,-0.36140681565971744
2024-06-21,3. Quintile Momentum,-0.3594663444081792
2024-06-24,3. Quintile Momentum,-0.3532755682975393
2024-06-25,3. Quintile Momentum,-0.3572981113402432
2024-06-26,3. Quintile Momentum,-0.35141277456246395
2024-06-27,3. Quintile Momentum,-0.35041870100897593
2024-06-28,3. Quintile Momentum,-0.3508001434861747
