date,strategy,drawdown
2024-07-01,3. Quintile Momentum,-0.3402099439784633
2024-07-02,3. Quintile Momentum,-0.3238306328507415
2024-07-03,3. Quintile Momentum,-0.3040094123637987
2024-07-05,3. Quintile Momentum,-0.2978250466459704
2024-07-08,3. Quintile Momentum,-0.2955187850810899
2024-07-09,3. Quintile Momentum,-0.2813604369720604
2024-07-10,3. Quintile Momentum,-0.27208941673309933
2024-07-11,3. Quintile Momentum,-0.3013680853209231
2024-07-12,3. Quintile Momentum,-0.2941836168961293
2024-07-15,3. Quintile Momentum,-0.2914397340854845
2024-07-16,3. Quintile Momentum,-0.28807887843965363
2024-07-17,3. Quintile Momentum,-0.2970129839210771
2024-07-18,3. Quintile Momentum,-0.29413140527366227
2024-07-19,3. Quintile Momentum,-0.3074956298509807
2024-07-22,3. Quintile Momentum,-0.2914060670816359
2024-07-23,3. Quintile Momentum,-0.2983172971055634
2024-07-24,3. Quintile Momentum,-0.3299740777300022
2024-07-25,3. Quintile Momentum,-0.32672543892349876
2024-07-26,3. Quintile Momentum,-0.3255339561069787
2024-07-29,3. Quintile Momentum,-0.32006677043736736
2024-07-30,3. Quintile Momentum,-0.3361324944833404
2024-07-31,3. Quintile Momentum,-0.33691487505326806
2024-08-01,3. Quintile Momentum,-0.34618230438011305
2024-08-02,3. Quintile Momentum,-0.3579081873720478
2024-08-05,3. Quintile Momentum,-0.37918989976740736
2024-08-06,3. Quintile Momentum,-0.3684213115464569
2024-08-07,3. Quintile Momentum,-0.38619229850798587
2024-08-08,3. Quintile Momentum,-0.37371629312650195
2024-08-09,3. Quintile Momentum,-0.37292798185341747
2024-08-12,3. Quintile Momentum,-0.36543784994198875
2024-08-13,3. Quintile Momentum,-0.357188008865892
2024-08-14,3. Quintile Momentum,-0.35128407495223657
2024-08-15,3. Quintile Momentum,-0.32562888706761567
2024-08-16,3. Quintile Momentum,-0.3212708372162923
2024-08-19,3. Quintile Momentum,-0.3108068165572986
2024-08-20,3. Quintile Momentum,-0.3136567433064987
2024-08-21,3. Quintile Momentum,-0.30835537148945225
2024-08-22,3. Quintile Momentum,-0.3158638595799368
2024-08-23,3. Quintile Momentum,-0.30676743248228067
2024-08-26,3. Quintile Momentum,-0.30745451078469604
2024-08-27,3. Quintile Momentum,-0.3045939359813053
2024-08-28,3. Quintile Momentum,-0.31198354772727227
2024-08-29,3. Quintile Momentum,-0.31876441058897437
2024-08-30,3. Quintile Momentum,-0.3191720736406724
2024-09-03,3. Quintile Momentum,-0.3381499842897125
2024-09-04,3. Quintile Momentum,-0.3393084025564005
2024-09-05,3. Quintile Momentum,-0.341467963665495
2024-09-06,3. Quintile Momentum,-0.3494246711780059
2024-09-09,3. Quintile Momentum,-0.33710425795452054
2024-09-10,3. Quintile Momentum,-0.3323594091221462
2024-09-11,3. Quintile Momentum,-0.32096668516311133
2024-09-12,3. Quintile Momentum,-0.3132485638108055
2024-09-13,3. Quintile Momentum,-0.3071603775265688
2024-09-16,3. Quintile Momentum,-0.30515832426138373
2024-09-17,3. Quintile Momentum,-0.3037189252831937
2024-09-18,3. Quintile Momentum,-0.30707166052723794
2024-09-19,3. Quintile Momentum,-0.2999674162860935
2024-09-20,3. Quintile Momentum,-0.3025815652017371
2024-09-23,3. Quintile Momentum,-0.30033119944090486
2024-09-24,3. Quintile Momentum,-0.29814369127567064
2024-09-25,3. Quintile Momentum,-0.297608744247801
2024-09-26,3. Quintile Momentum,-0.29327744400584566
2024-09-27,3. Quintile Momentum,-0.29206524515198107
2024-09-30,3. Quintile Momentum,-0.2924830238564674
2024-10-01,3. Quintile Momentum,-0.29709377849185803
2024-10-02,3. Quintile Momentum,-0.29219920738314714
2024-10-03,3. Quintile Momentum,-0.2858161577299434
2024-10-04,3. Quintile Momentum,-0.2759167863663116
2024-10-07,3. Quintile Momentum,-0.2787639439570932
2024-10-08,3. Quintile Momentum,-0.2752831717058247
2024-10-09,3. Quintile Momentum,-0.27228383937500766
2024-10-10,3. Quintile Momentum,-0.26832534167491495
2024-10-11,3. Quintile Momentum,-0.26529459289897755
2024-10-14,3. Quintile Momentum,-0.25644570944057543
2024-10-15,3. Quintile Momentum,-0.2737813290004146
2024-10-16,3. Quintile Momentum,-0.257356243782791
2024-10-17,3. Quintile Momentum,-0.25459985546342906
2024-10-18,3. Quintile Momentum,-0.25204420575207465
2024-10-21,3. Quintile Momentum,-0.24725798846682667
2024-10-22,3. Quintile Momentum,-0.24760198863454833
2024-10-23,3. Quintile Momentum,-0.25570741844007056
2024-10-24,3. Quintile Momentum,-0.2573884850084582
2024-10-25,3. Quintile Momentum,-0.25753251627596
2024-10-28,3. Quintile Momentum,-0.25617363063280996
2024-10-29,3. Quintile Momentum,-0.25917141967556956
2024-10-30,3. Quintile Momentum,-0.25945524915972634
2024-10-31,3. Quintile Momentum,-0.25989195668353265
2024-11-01,3. Quintile Momentum,-0.25995182195631444
2024-11-04,3. Quintile Momentum,-0.25330394139163476
2024-11-05,3. Quintile Momentum,-0.24498750516291873
2024-11-06,3. Quintile Momentum,-0.23473434113239713
2024-11-07,3. Quintile Momentum,-0.2272143639609083
2024-11-08,3. Quintile Momentum,-0.22402821696778133
2024-11-11,3. Quintile Momentum,-0.22668974531394434
2024-11-12,3. Quintile Momentum,-0.22261736803636625
2024-11-13,3. Quintile Momentum,-0.21949993637333365
2024-11-14,3. Quintile Momentum,-0.20738212344677823
2024-11-15,3. Quintile Momentum,-0.20180241538492594
2024-11-18,3. Quintile Momentum,-0.204376574155658
2024-11-19,3. Quintile Momentum,-0.19961777919577212
2024-11-20,3. Quintile Momentum,-0.19481363962979628
2024-11-21,3. Quintile Momentum,-0.1882035336913825
2024-11-22,3. Quintile Momentum,-0.18926135135143696
2024-11-25,3. Quintile Momentum,-0.19849848692440034
2024-11-26,3. Quintile Momentum,-0.1993206105217899
2024-11-27,3. Quintile Momentum,-0.19782170476425695
2024-11-29,3. Quintile Momentum,-0.1987560081552605
2024-12-02,3. Quintile Momentum,-0.1983608669316491
2024-12-03,3. Quintile Momentum,-0.1984698469567659
2024-12-04,3. Quintile Momentum,-0.1960826640427651
2024-12-05,3. Quintile Momentum,-0.1938059949555158
2024-12-06,3. Quintile Momentum,-0.19697703443123454
2024-12-09,3. Quintile Momentum,-0.19976729975588875
2024-12-10,3. Quintile Momentum,-0.19800616088504036
2024-12-11,3. Quintile Momentum,-0.18358915166442047
2024-12-12,3. Quintile Momentum,-0.18962892727798902
2024-12-13,3. Quintile Momentum,-0.19671075280244532
2024-12-16,3. Quintile Momentum,-0.19840970314186007
2024-12-17,3. Quintile Momentum,-0.19397038063117328
2024-12-18,3. Quintile Momentum,-0.21128499154845193
2024-12-19,3. Quintile Momentum,-0.2110521414824745
2024-12-20,3. Quintile Momentum,-0.19665204366915243
2024-12-23,3. Quintile Momentum,-0.18221138130001166
2024-12-24,3. Quintile Momentum,-0.1792572324544928
2024-12-26,3. Quintile Momentum,-0.18150752928774352
2024-12-27,3. Quintile Momentum,-0.1886722722178079
2024-12-30,3. Quintile Momentum,-0.19253460284762713
2024-12-31,3. Quintile Momentum,-0.19346228303943935
2025-01-02,3. Quintile Momentum,-0.19610170982544678
2025-01-03,3. Quintile Momentum,-0.19322909894362963
2025-01-06,3. Quintile Momentum,-0.19206421283358008
2025-01-07,3. Quintile Momentum,-0.19086991870482872
2025-01-08,3. Quintile Momentum,-0.1924701102158692
2025-01-10,3. Quintile Momentum,-0.1990290855718953
2025-01-13,3. Quintile Momentum,-0.19222206913696813
2025-01-14,3. Quintile Momentum,-0.19384609535748445
2025-01-15,3. Quintile Momentum,-0.18771235608009212
2025-01-16,3. Quintile Momentum,-0.1852867134712712
2025-01-17,3. Quintile Momentum,-0.18123314180968883
2025-01-21,3. Quintile Momentum,-0.1814353011245259
2025-01-22,3. Quintile Momentum,-0.18346770374604845
2025-01-23,3. Quintile Momentum,-0.17959867267435195
2025-01-24,3. Quintile Momentum,-0.18506260403382238
2025-01-27,3. Quintile Momentum,-0.17459728024315116
2025-01-28,3. Quintile Momentum,-0.1782737315086573
2025-01-29,3. Quintile Momentum,-0.1788891104532937
2025-01-30,3. Quintile Momentum,-0.1841317148431109
2025-01-31,3. Quintile Momentum,-0.1845830121419995
2025-02-03,3. Quintile Momentum,-0.18734080400253741
2025-02-04,3. Quintile Momentum,-0.18441244344834842
2025-02-05,3. Quintile Momentum,-0.17712670704830086
2025-02-06,3. Quintile Momentum,-0.1853974210147352
2025-02-07,3. Quintile Momentum,-0.18419189033370836
2025-02-10,3. Quintile Momentum,-0.1754380460714928
2025-02-11,3. Quintile Momentum,-0.16438292176771416
2025-02-12,3. Quintile Momentum,-0.17069218250541415
2025-02-13,3. Quintile Momentum,-0.16268940413898805
2025-02-14,3. Quintile Momentum,-0.16682427209523454
2025-02-18,3. Quintile Momentum,-0.1639426311100067
2025-02-19,3. Quintile Momentum,-0.1539341022534896
2025-02-20,3. Quintile Momentum,-0.14830821660940932
2025-02-21,3. Quintile Momentum,-0.14001149844580188
2025-02-24,3. Quintile Momentum,-0.13672378525674816
2025-02-25,3. Quintile Momentum,-0.13292974954347658
2025-02-26,3. Quintile Momentum,-0.1421585291027521
2025-02-27,3. Quintile Momentum,-0.14220599136736356
2025-02-28,3. Quintile Momentum,-0.14318717462585365
2025-03-03,3. Quintile Momentum,-0.17475914702017112
2025-03-04,3. Quintile Momentum,-0.17586180708969837
2025-03-05,3. Quintile Momentum,-0.16941271762448376
2025-03-06,3. Quintile Momentum,-0.17656363202544015
2025-03-07,3. Quintile Momentum,-0.168185607874056
2025-03-10,3. Quintile Momentum,-0.1804666292145302
2025-03-11,3. Quintile Momentum,-0.18761354021333124
2025-03-12,3. Quintile Momentum,-0.17643740150204013
2025-03-13,3. Quintile Momentum,-0.18092150151213535
2025-03-14,3. Quintile Momentum,-0.15798303648345907
2025-03-17,3. Quintile Momentum,-0.15532074657071793
2025-03-18,3. Quintile Momentum,-0.16327887977877942
2025-03-19,3. Quintile Momentum,-0.15477013899043962
2025-03-20,3. Quintile Momentum,-0.15278408594780946
2025-03-21,3. Quintile Momentum,-0.15186156520908056
2025-03-24,3. Quintile Momentum,-0.14506758228184413
2025-03-25,3. Quintile Momentum,-0.14844543760605505
2025-03-26,3. Quintile Momentum,-0.16266825818435046
2025-03-27,3. Quintile Momentum,-0.16869336233801255
2025-03-28,3. Quintile Momentum,-0.17676355672348823
2025-03-31,3. Quintile Momentum,-0.17726723018986504
2025-04-01,3. Quintile Momentum,-0.17722019218246512
2025-04-02,3. Quintile Momentum,-0.17241976012221608
2025-04-03,3. Quintile Momentum,-0.20548178864354388
2025-04-04,3. Quintile Momentum,-0.23882998764071753
2025-04-07,3. Quintile Momentum,-0.24331127690050522
2025-04-08,3. Quintile Momentum,-0.2576024581473075
2025-04-09,3. Quintile Momentum,-0.18707063064946772
2025-04-10,3. Quintile Momentum,-0.21322232345157247
2025-04-11,3. Quintile Momentum,-0.20021543261844715
2025-04-14,3. Quintile Momentum,-0.19740284811389797
2025-04-15,3. Quintile Momentum,-0.19485000415527925
2025-04-16,3. Quintile Momentum,-0.2250410173984753
2025-04-17,3. Quintile Momentum,-0.22693209206948398
2025-04-21,3. Quintile Momentum,-0.24577178886449935
2025-04-22,3. Quintile Momentum,-0.22958195223953823
2025-04-23,3. Quintile Momentum,-0.21819719384430672
2025-04-24,3. Quintile Momentum,-0.19907931506432416
2025-04-25,3. Quintile Momentum,-0.1879072928861126
2025-04-28,3. Quintile Momentum,-0.1919300004954039
2025-04-29,3. Quintile Momentum,-0.1826220581580653
2025-04-30,3. Quintile Momentum,-0.18309674225760966
2025-05-01,3. Quintile Momentum,-0.18301951233048513
2025-05-02,3. Quintile Momentum,-0.17097966154361188
2025-05-05,3. Quintile Momentum,-0.1822869883450914
2025-05-06,3. Quintile Momentum,-0.1896463031306061
2025-05-07,3. Quintile Momentum,-0.18207902432652542
2025-05-08,3. Quintile Momentum,-0.17597011980099966
2025-05-09,3. Quintile Momentum,-0.18191705008261733
2025-05-12,3. Quintile Momentum,-0.15177625820011803
2025-05-13,3. Quintile Momentum,-0.14173112977615213
2025-05-14,3. Quintile Momentum,-0.14104073989794338
2025-05-15,3. Quintile Momentum,-0.13364963851566555
2025-05-16,3. Quintile Momentum,-0.1301905894613774
2025-05-19,3. Quintile Momentum,-0.13256951040038395
2025-05-20,3. Quintile Momentum,-0.13471021939772024
2025-05-21,3. Quintile Momentum,-0.1495844901121304
2025-05-22,3. Quintile Momentum,-0.15165680945708698
2025-05-23,3. Quintile Momentum,-0.15402458483712025
2025-05-27,3. Quintile Momentum,-0.1383915148263852
2025-05-28,3. Quintile Momentum,-0.1473398214181539
2025-05-29,3. Quintile Momentum,-0.1356098500950503
2025-05-30,3. Quintile Momentum,-0.13617590553969972
2025-06-02,3. Quintile Momentum,-0.13414670211826263
2025-06-03,3. Quintile Momentum,-0.12888096671239674
2025-06-04,3. Quintile Momentum,-0.13256472813450418
2025-06-05,3. Quintile Momentum,-0.14022837395137866
2025-06-06,3. Quintile Momentum,-0.13056266371550243
2025-06-09,3. Quintile Momentum,-0.12728757380624672
2025-06-10,3. Quintile Momentum,-0.11659610866903407
2025-06-11,3. Quintile Momentum,-0.11908195832533967
2025-06-12,3. Quintile Momentum,-0.11284678060480306
2025-06-13,3. Quintile Momentum,-0.11850425332997627
2025-06-16,3. Quintile Momentum,-0.11755761288091085
2025-06-17,3. Quintile Momentum,-0.12382235402118479
2025-06-18,3. Quintile Momentum,-0.12665280520835429
2025-06-20,3. Quintile Momentum,-0.11635988501347391
2025-06-23,3. Quintile Momentum,-0.11721581742187406
2025-06-24,3. Quintile Momentum,-0.12108298078406193
2025-06-25,3. Quintile Momentum,-0.11927900062543105
2025-06-26,3. Quintile Momentum,-0.11568114665243391
2025-06-27,3. Quintile Momentum,-0.11426899122972266
2025-06-30,3. Quintile Momentum,-0.1152457497452128
2025-07-01,3. Quintile Momentum,-0.11738313727706448
2025-07-02,3. Quintile Momentum,-0.09590663768563631
2025-07-03,3. Quintile Momentum,-0.09325139156184309
2025-07-07,3. Quintile Momentum,-0.11678282250965691
2025-07-08,3. Quintile Momentum,-0.11360237362902505
2025-07-09,3. Quintile Momentum,-0.11143657261733864
2025-07-10,3. Quintile Momentum,-0.09704762936018833
2025-07-11,3. Quintile Momentum,-0.09381770880608276
2025-07-14,3. Quintile Momentum,-0.09521505929508138
2025-07-15,3. Quintile Momentum,-0.10515936813897318
2025-07-16,3. Quintile Momentum,-0.09521619288482464
2025-07-17,3. Quintile Momentum,-0.09645026507177701
2025-07-18,3. Quintile Momentum,-0.08720550655531124
2025-07-21,3. Quintile Momentum,-0.08219666901668705
2025-07-22,3. Quintile Momentum,-0.06800419913904854
2025-07-23,3. Quintile Momentum,-0.06734534198568676
2025-07-24,3. Quintile Momentum,-0.08442225464155317
2025-07-25,3. Quintile Momentum,-0.08063876352427254
2025-07-28,3. Quintile Momentum,-0.07895087268064531
2025-07-29,3. Quintile Momentum,-0.08111963621939809
2025-07-30,3. Quintile Momentum,-0.08851737356797965
2025-07-31,3. Quintile Momentum,-0.089068407584855
2025-08-01,3. Quintile Momentum,-0.09316498605611033
2025-08-04,3. Quintile Momentum,-0.08236843308430132
2025-08-05,3. Quintile Momentum,-0.06845712282510931
2025-08-06,3. Quintile Momentum,-0.056006348083329355
2025-08-07,3. Quintile Momentum,-0.04427416936688865
2025-08-08,3. Quintile Momentum,-0.02412133835546685
2025-08-11,3. Quintile Momentum,-0.019768361093540843
2025-08-12,3. Quintile Momentum,-0.0097822371585627
2025-08-13,3. Quintile Momentum,0.0
2025-08-14,3. Quintile Momentum,-0.008114007935649366
2025-08-15,3. Quintile Momentum,-0.01339352243830927
2025-08-18,3. Quintile Momentum,-0.014343523842391225
2025-08-19,3. Quintile Momentum,-0.008861524918895686
2025-08-20,3. Quintile Momentum,-0.020594080547405746
2025-08-21,3. Quintile Momentum,-0.02358163839158472
2025-08-22,3. Quintile Momentum,0.0
2025-08-25,3. Quintile Momentum,-0.005385841480401341
2025-08-26,3. Quintile Momentum,-0.0023043471332001584
2025-08-27,3. Quintile Momentum,-0.0006538945165927171
2025-08-28,3. Quintile Momentum,-0.006091421792069063
2025-08-29,3. Quintile Momentum,-0.007195271433050854
2025-09-02,3. Quintile Momentum,-0.00582253232797083
2025-09-03,3. Quintile Momentum,0.0
2025-09-04,3. Quintile Momentum,-0.002154382115551431
2025-09-05,3. Quintile Momentum,0.0
2025-09-08,3. Quintile Momentum,-0.008728994395727722
2025-09-09,3. Quintile Momentum,-0.00864130646891156
2025-09-10,3. Quintile Momentum,-0.021580874188533404
2025-09-11,3. Quintile Momentum,-0.013921336680546374
2025-09-12,3. Quintile Momentum,-0.02285647300077365
2025-09-15,3. Quintile Momentum,-0.023609832274926346
2025-09-16,3. Quintile Momentum,-0.0207307804326777
2025-09-17,3. Quintile Momentum,-0.01186494609310466
2025-09-18,3. Quintile Momentum,-0.018879341649288617
2025-09-19,3. Quintile Momentum,-0.014075531180222702
2025-09-22,3. Quintile Momentum,-0.008160562099321164
2025-09-23,3. Quintile Momentum,-0.008124670395892583
2025-09-24,3. Quintile Momentum,-0.01184676913089721
2025-09-25,3. Quintile Momentum,-0.013996536279777616
2025-09-26,3. Quintile Momentum,-0.014461379184958071
2025-09-29,3. Quintile Momentum,-0.011706877374764868
2025-09-30,3. Quintile Momentum,-0.012844749039705611
2025-10-01,3. Quintile Momentum,-0.008884042745909364
2025-10-02,3. Quintile Momentum,-0.016129016875211018
2025-10-03,3. Quintile Momentum,-0.006593925268643094
2025-10-06,3. Quintile Momentum,-0.00997930620753019
2025-10-07,3. Quintile Momentum,-0.001579583500511346
2025-10-08,3. Quintile Momentum,-0.00834359306412947
2025-10-09,3. Quintile Momentum,-0.01314808621801945
2025-10-10,3. Quintile Momentum,-0.019313786747484487
2025-10-13,3. Quintile Momentum,-0.0206899510434477
2025-10-14,3. Quintile Momentum,-0.011573252302189752
2025-10-15,3. Quintile Momentum,-0.019410164297372155
2025-10-16,3. Quintile Momentum,-0.02357764563379664
2025-10-17,3. Quintile Momentum,-0.009313279132900771
2025-10-20,3. Quintile Momentum,-0.005580922751165252
2025-10-21,3. Quintile Momentum,0.0
2025-10-22,3. Quintile Momentum,0.0
2025-10-23,3. Quintile Momentum,-7.764817870711835e-06
2025-10-24,3. Quintile Momentum,-0.0006737303656131452
2025-10-27,3. Quintile Momentum,0.0
2025-10-28,3. Quintile Momentum,-0.0028547867915260064
2025-10-29,3. Quintile Momentum,-0.014620768162560851
2025-10-30,3. Quintile Momentum,-0.012137921463413704
2025-10-31,3. Quintile Momentum,-0.012701811788406956
2025-11-03,3. Quintile Momentum,-0.02682120941717561
2025-11-04,3. Quintile Momentum,-0.024853507864626485
2025-11-05,3. Quintile Momentum,-0.02663209378952894
2025-11-06,3. Quintile Momentum,-0.026652468842607805
2025-11-07,3. Quintile Momentum,-0.019131336968533873
2025-11-10,3. Quintile Momentum,-0.018895433330840972
2025-11-11,3. Quintile Momentum,-0.0034323337673845046
2025-11-12,3. Quintile Momentum,-4.1664949851546226e-05
2025-11-13,3. Quintile Momentum,-0.0044521250409625965
2025-11-14,3. Quintile Momentum,-0.018281944968838025
2025-11-17,3. Quintile Momentum,-0.24728030439412876
2025-11-18,3. Quintile Momentum,-0.24589665998161434
2025-11-19,3. Quintile Momentum,-0.2450628410559477
2025-11-20,3. Quintile Momentum,-0.24394297409448018
2025-11-21,3. Quintile Momentum,-0.23047121562986722
2025-11-24,3. Quintile Momentum,-0.23668873493118592
2025-11-25,3. Quintile Momentum,-0.23091365914570192
2025-11-26,3. Quintile Momentum,-0.23170919574726886
2015-11-30,4. Quintile Low Vol,0.0
2015-12-01,4. Quintile Low Vol,0.0
2015-12-02,4. Quintile Low Vol,0.0
2015-12-03,4. Quintile Low Vol,0.0
2015-12-04,4. Quintile Low Vol,0.0
2015-12-07,4. Quintile Low Vol,0.0
2015-12-08,4. Quintile Low Vol,0.0
2015-12-09,4. Quintile Low Vol,0.0
2015-12-10,4. Quintile Low Vol,0.0
2015-12-11,4. Quintile Low Vol,0.0
2015-12-14,4. Quintile Low Vol,0.0
2015-12-15,4. Quintile Low Vol,0.0
2015-12-16,4. Quintile Low Vol,0.0
2015-12-17,4. Quintile Low Vol,0.0
2015-12-18,4. Quintile Low Vol,0.0
2015-12-21,4. Quintile Low Vol,0.0
2015-12-22,4. Quintile Low Vol,0.0
2015-12-23,4. Quintile Low Vol,0.0
2015-12-24,4. Quintile Low Vol,0.0
2015-12-28,4. Quintile Low Vol,0.0
2015-12-29,4. Quintile Low Vol,0.0
2015-12-30,4. Quintile Low Vol,0.0
2015-12-31,4. Quintile Low Vol,0.0
2016-01-04,4. Quintile Low Vol,0.0
2016-01-05,4. Quintile Low Vol,0.0
2016-01-06,4. Quintile Low Vol,0.0
2016-01-07,4. Quintile Low Vol,0.0
2016-01-08,4. Quintile Low Vol,0.0
2016-01-11,4. Quintile Low Vol,0.0
2016-01-12,4. Quintile Low Vol,0.0
2016-01-13,4. Quintile Low Vol,0.0
2016-01-14,4. Quintile Low Vol,0.0
2016-01-15,4. Quintile Low Vol,0.0
2016-01-19,4. Quintile Low Vol,0.0
2016-01-20,4. Quintile Low Vol,0.0
2016-01-21,4. Quintile Low Vol,0.0
2016-01-22,4. Quintile Low Vol,0.0
2016-01-25,4. Quintile Low Vol,0.0
2016-01-26,4. Quintile Low Vol,0.0
2016-01-27,4. Quintile Low Vol,0.0
2016-01-28,4. Quintile Low Vol,0.0
2016-01-29,4. Quintile Low Vol,0.0
2016-02-01,4. Quintile Low Vol,0.0
2016-02-02,4. Quintile Low Vol,0.0
2016-02-03,4. Quintile Low Vol,0.0
2016-02-04,4. Quintile Low Vol,0.0
2016-02-05,4. Quintile Low Vol,0.0
2016-02-08,4. Quintile Low Vol,0.0
2016-02-09,4. Quintile Low Vol,0.0
2016-02-10,4. Quintile Low Vol,0.0
2016-02-11,4. Quintile Low Vol,0.0
2016-02-12,4. Quintile Low Vol,0.0
2016-02-16,4. Quintile Low Vol,0.0
2016-02-17,4. Quintile Low Vol,0.0
2016-02-18,4. Quintile Low Vol,0.0
2016-02-19,4. Quintile Low Vol,0.0
2016-02-22,4. Quintile Low Vol,0.0
2016-02-23,4. Quintile Low Vol,0.0
2016-02-24,4. Quintile Low Vol,0.0
2016-02-25,4. Quintile Low Vol,0.0
2016-02-26,4. Quintile Low Vol,0.0
2016-02-29,4. Quintile Low Vol,0.0
2016-03-01,4. Quintile Low Vol,0.0
2016-03-02,4. Quintile Low Vol,0.0
2016-03-03,4. Quintile Low Vol,0.0
2016-03-04,4. Quintile Low Vol,0.0
2016-03-07,4. Quintile Low Vol,0.0
2016-03-08,4. Quintile Low Vol,0.0
2016-03-09,4. Quintile Low Vol,0.0
2016-03-10,4. Quintile Low Vol,0.0
2016-03-11,4. Quintile Low Vol,0.0
2016-03-14,4. Quintile Low Vol,0.0
2016-03-15,4. Quintile Low Vol,0.0
2016-03-16,4. Quintile Low Vol,0.0
2016-03-17,4. Quintile Low Vol,0.0
2016-03-18,4. Quintile Low Vol,0.0
2016-03-21,4. Quintile Low Vol,0.0
2016-03-22,4. Quintile Low Vol,0.0
2016-03-23,4. Quintile Low Vol,0.0
2016-03-24,4. Quintile Low Vol,0.0
2016-03-28,4. Quintile Low Vol,0.0
2016-03-29,4. Quintile Low Vol,0.0
2016-03-30,4. Quintile Low Vol,0.0
2016-03-31,4. Quintile Low Vol,0.0
2016-04-01,4. Quintile Low Vol,0.0
2016-04-04,4. Quintile Low Vol,0.0
2016-04-05,4. Quintile Low Vol,0.0
2016-04-06,4. Quintile Low Vol,0.0
2016-04-07,4. Quintile Low Vol,0.0
2016-04-08,4. Quintile Low Vol,0.0
2016-04-11,4. Quintile Low Vol,0.0
2016-04-12,4. Quintile Low Vol,0.0
2016-04-13,4. Quintile Low Vol,0.0
2016-04-14,4. Quintile Low Vol,0.0
2016-04-15,4. Quintile Low Vol,0.0
2016-04-18,4. Quintile Low Vol,0.0
2016-04-19,4. Quintile Low Vol,0.0
2016-04-20,4. Quintile Low Vol,0.0
2016-04-21,4. Quintile Low Vol,0.0
2016-04-22,4. Quintile Low Vol,0.0
2016-04-25,4. Quintile Low Vol,0.0
2016-04-26,4. Quintile Low Vol,0.0
2016-04-27,4. Quintile Low Vol,0.0
2016-04-28,4. Quintile Low Vol,0.0
2016-04-29,4. Quintile Low Vol,0.0
2016-05-02,4. Quintile Low Vol,0.0
2016-05-03,4. Quintile Low Vol,0.0
2016-05-04,4. Quintile Low Vol,0.0
2016-05-05,4. Quintile Low Vol,0.0
2016-05-06,4. Quintile Low Vol,0.0
2016-05-09,4. Quintile Low Vol,0.0
2016-05-10,4. Quintile Low Vol,0.0
2016-05-11,4. Quintile Low Vol,0.0
2016-05-12,4. Quintile Low Vol,0.0
2016-05-13,4. Quintile Low Vol,0.0
2016-05-16,4. Quintile Low Vol,0.0
2016-05-17,4. Quintile Low Vol,0.0
2016-05-18,4. Quintile Low Vol,0.0
2016-05-19,4. Quintile Low Vol,0.0
2016-05-20,4. Quintile Low Vol,0.0
2016-05-23,4. Quintile Low Vol,0.0
2016-05-24,4. Quintile Low Vol,0.0
2016-05-25,4. Quintile Low Vol,0.0
2016-05-26,4. Quintile Low Vol,0.0
2016-05-27,4. Quintile Low Vol,0.0
2016-05-31,4. Quintile Low Vol,0.0
2016-06-01,4. Quintile Low Vol,0.0
2016-06-02,4. Quintile Low Vol,0.0
2016-06-03,4. Quintile Low Vol,0.0
2016-06-06,4. Quintile Low Vol,0.0
2016-06-07,4. Quintile Low Vol,0.0
2016-06-08,4. Quintile Low Vol,0.0
2016-06-09,4. Quintile Low Vol,0.0
2016-06-10,4. Quintile Low Vol,0.0
2016-06-13,4. Quintile Low Vol,0.0
2016-06-14,4. Quintile Low Vol,0.0
2016-06-15,4. Quintile Low Vol,0.0
2016-06-16,4. Quintile Low Vol,0.0
2016-06-17,4. Quintile Low Vol,0.0
2016-06-20,4. Quintile Low Vol,0.0
2016-06-21,4. Quintile Low Vol,0.0
2016-06-22,4. Quintile Low Vol,0.0
2016-06-23,4. Quintile Low Vol,0.0
2016-06-24,4. Quintile Low Vol,0.0
2016-06-27,4. Quintile Low Vol,0.0
2016-06-28,4. Quintile Low Vol,0.0
2016-06-29,4. Quintile Low Vol,0.0
2016-06-30,4. Quintile Low Vol,-0.0010999999999999899
2016-07-01,4. Quintile Low Vol,0.0
2016-07-05,4. Quintile Low Vol,0.0
2016-07-06,4. Quintile Low Vol,-0.0009676887818831256
