date,strategy,drawdown
2025-10-20,4. Quintile Low Vol,-0.026301598643065045
2025-10-21,4. Quintile Low Vol,-0.01928829766846619
2025-10-22,4. Quintile Low Vol,-0.019398132715011115
2025-10-23,4. Quintile Low Vol,-0.025371116774534
2025-10-24,4. Quintile Low Vol,-0.027788220192636534
2025-10-27,4. Quintile Low Vol,-0.028764930298299008
2025-10-28,4. Quintile Low Vol,-0.03373040696456195
2025-10-29,4. Quintile Low Vol,-0.04865107586466067
2025-10-30,4. Quintile Low Vol,-0.04082382736514548
2025-10-31,4. Quintile Low Vol,-0.04144066256003192
2025-11-03,4. Quintile Low Vol,-0.05209982268315366
2025-11-04,4. Quintile Low Vol,-0.05154246675307017
2025-11-05,4. Quintile Low Vol,-0.05867744379157847
2025-11-06,4. Quintile Low Vol,-0.05964824878749329
2025-11-07,4. Quintile Low Vol,-0.053744598619197684
2025-11-10,4. Quintile Low Vol,-0.04962185351187125
2025-11-11,4. Quintile Low Vol,-0.03285798180006442
2025-11-12,4. Quintile Low Vol,-0.03220100327393489
2025-11-13,4. Quintile Low Vol,-0.03635547923070526
2025-11-14,4. Quintile Low Vol,-0.032450657761655614
2025-11-17,4. Quintile Low Vol,-0.03368298284352918
2025-11-18,4. Quintile Low Vol,-0.03574894670998319
2025-11-19,4. Quintile Low Vol,-0.036033852024584576
2025-11-20,4. Quintile Low Vol,-0.03708547383671043
2025-11-21,4. Quintile Low Vol,-0.028544530708445672
2025-11-24,4. Quintile Low Vol,-0.03248023006812606
2025-11-25,4. Quintile Low Vol,-0.02783082202680481
2025-11-26,4. Quintile Low Vol,-0.022202976873467044
2015-11-30,5. Mean Reversion,0.0
2015-12-01,5. Mean Reversion,0.0
2015-12-02,5. Mean Reversion,0.0
2015-12-03,5. Mean Reversion,0.0
2015-12-04,5. Mean Reversion,0.0
2015-12-07,5. Mean Reversion,0.0
2015-12-08,5. Mean Reversion,0.0
2015-12-09,5. Mean Reversion,0.0
2015-12-10,5. Mean Reversion,0.0
2015-12-11,5. Mean Reversion,0.0
2015-12-14,5. Mean Reversion,0.0
2015-12-15,5. Mean Reversion,0.0
2015-12-16,5. Mean Reversion,0.0
2015-12-17,5. Mean Reversion,0.0
2015-12-18,5. Mean Reversion,0.0
2015-12-21,5. Mean Reversion,0.0
2015-12-22,5. Mean Reversion,0.0
2015-12-23,5. Mean Reversion,0.0
2015-12-24,5. Mean Reversion,0.0
2015-12-28,5. Mean Reversion,0.0
2015-12-29,5. Mean Reversion,0.0
2015-12-30,5. Mean Reversion,0.0
2015-12-31,5. Mean Reversion,-0.0010999999999999899
2016-01-04,5. Mean Reversion,-0.022641915012267533
2016-01-05,5. Mean Reversion,-0.025810712063516816
2016-01-06,5. Mean Reversion,-0.03061910224075448
2016-01-07,5. Mean Reversion,-0.055533901841983146
2016-01-08,5. Mean Reversion,-0.06658250873252614
2016-01-11,5. Mean Reversion,-0.06018912367219875
2016-01-12,5. Mean Reversion,-0.05016838847874938
2016-01-13,5. Mean Reversion,-0.08006291836535573
2016-01-14,5. Mean Reversion,-0.06631227564718079
2016-01-15,5. Mean Reversion,-0.09122149640643296
2016-01-19,5. Mean Reversion,-0.09096673001600475
2016-01-20,5. Mean Reversion,-0.10294102912248049
2016-01-21,5. Mean Reversion,-0.10301021399742183
2016-01-22,5. Mean Reversion,-0.0821236344905446
2016-01-25,5. Mean Reversion,-0.09641771776965558
2016-01-26,5. Mean Reversion,-0.08814526268329648
2016-01-27,5. Mean Reversion,-0.10868700098443662
2016-01-28,5. Mean Reversion,-0.09331624402591887
2016-01-29,5. Mean Reversion,-0.09369422510018344
2016-02-01,5. Mean Reversion,-0.0940637023184967
2016-02-02,5. Mean Reversion,-0.11878794472889287
2016-02-03,5. Mean Reversion,-0.12403834312126083
2016-02-04,5. Mean Reversion,-0.12529530464791527
2016-02-05,5. Mean Reversion,-0.1554348736835235
2016-02-08,5. Mean Reversion,-0.17597652234578676
2016-02-09,5. Mean Reversion,-0.17164494011265852
2016-02-10,5. Mean Reversion,-0.17316328159418337
2016-02-11,5. Mean Reversion,-0.18012639841039346
2016-02-12,5. Mean Reversion,-0.1625155432365255
2016-02-16,5. Mean Reversion,-0.1464605011057708
2016-02-17,5. Mean Reversion,-0.12604926458806598
2016-02-18,5. Mean Reversion,-0.1318242065099119
2016-02-19,5. Mean Reversion,-0.13040839999264664
2016-02-22,5. Mean Reversion,-0.11080964550145767
2016-02-23,5. Mean Reversion,-0.12325027536676281
2016-02-24,5. Mean Reversion,-0.11821007155401797
2016-02-25,5. Mean Reversion,-0.10514538602434476
2016-02-26,5. Mean Reversion,-0.10528158916709363
2016-02-29,5. Mean Reversion,-0.10581276084195623
2016-03-01,5. Mean Reversion,-0.07886636006738323
2016-03-02,5. Mean Reversion,-0.07591934861879024
2016-03-03,5. Mean Reversion,-0.07463758198842863
2016-03-04,5. Mean Reversion,-0.07244761915240394
2016-03-07,5. Mean Reversion,-0.08274798702714226
2016-03-08,5. Mean Reversion,-0.08930523573319227
2016-03-09,5. Mean Reversion,-0.08135598412290701
2016-03-10,5. Mean Reversion,-0.08364368118609511
2016-03-11,5. Mean Reversion,-0.06856873470690927
2016-03-14,5. Mean Reversion,-0.06643283742834916
2016-03-15,5. Mean Reversion,-0.06446734192257009
2016-03-16,5. Mean Reversion,-0.06290433175688914
2016-03-17,5. Mean Reversion,-0.06117972198479005
2016-03-18,5. Mean Reversion,-0.05674153767164625
2016-03-21,5. Mean Reversion,-0.05191705115551948
2016-03-22,5. Mean Reversion,-0.053114138463182914
2016-03-23,5. Mean Reversion,-0.05625292941988258
2016-03-24,5. Mean Reversion,-0.05277512081049118
2016-03-28,5. Mean Reversion,-0.05271157264171955
2016-03-29,5. Mean Reversion,-0.042181840968565254
2016-03-30,5. Mean Reversion,-0.04007430414025159
2016-03-31,5. Mean Reversion,-0.04068524784648919
2016-04-01,5. Mean Reversion,-0.030691116434976684
2016-04-04,5. Mean Reversion,-0.03425823400628414
2016-04-05,5. Mean Reversion,-0.03998034310280951
2016-04-06,5. Mean Reversion,-0.02747034556673078
2016-04-07,5. Mean Reversion,-0.038856961153886926
2016-04-08,5. Mean Reversion,-0.03923128307749246
2016-04-11,5. Mean Reversion,-0.042550302953120456
2016-04-12,5. Mean Reversion,-0.030724055402147732
2016-04-13,5. Mean Reversion,-0.014825709250902763
2016-04-14,5. Mean Reversion,-0.010190120857268892
2016-04-15,5. Mean Reversion,-0.010700042551939015
2016-04-18,5. Mean Reversion,-0.0032695435290115427
2016-04-19,5. Mean Reversion,-0.008336011890860973
2016-04-20,5. Mean Reversion,-0.002290737973998924
2016-04-21,5. Mean Reversion,-0.0055888272549230456
2016-04-22,5. Mean Reversion,-0.012772620798975454
2016-04-25,5. Mean Reversion,-0.01414327659186021
2016-04-26,5. Mean Reversion,-0.018828005143895155
2016-04-27,5. Mean Reversion,-0.02018129956149073
2016-04-28,5. Mean Reversion,-0.026309501146635772
2016-04-29,5. Mean Reversion,-0.02725155392637635
2016-05-02,5. Mean Reversion,-0.015681442420367064
2016-05-03,5. Mean Reversion,-0.02440609210434941
2016-05-04,5. Mean Reversion,-0.028236860153592613
2016-05-05,5. Mean Reversion,-0.032060859045238366
2016-05-06,5. Mean Reversion,-0.02346634752118848
2016-05-09,5. Mean Reversion,-0.023907173525963277
2016-05-10,5. Mean Reversion,-0.012081843895692446
2016-05-11,5. Mean Reversion,-0.0242802105430886
2016-05-12,5. Mean Reversion,-0.027746890097282484
2016-05-13,5. Mean Reversion,-0.02661984331700107
2016-05-16,5. Mean Reversion,-0.013922125576633304
2016-05-17,5. Mean Reversion,-0.025514133190765453
2016-05-18,5. Mean Reversion,-0.02001621580268287
2016-05-19,5. Mean Reversion,-0.017223597408945523
2016-05-20,5. Mean Reversion,-0.008455926574645556
2016-05-23,5. Mean Reversion,-0.008935954671233315
2016-05-24,5. Mean Reversion,0.0
2016-05-25,5. Mean Reversion,0.0
2016-05-26,5. Mean Reversion,0.0
2016-05-27,5. Mean Reversion,0.0
2016-05-31,5. Mean Reversion,-0.0008838837451617164
2016-06-01,5. Mean Reversion,-0.0021242785069567637
2016-06-02,5. Mean Reversion,0.0
2016-06-03,5. Mean Reversion,-0.004487889579213378
2016-06-06,5. Mean Reversion,-0.0006244386766124037
2016-06-07,5. Mean Reversion,0.0
2016-06-08,5. Mean Reversion,0.0
2016-06-09,5. Mean Reversion,-0.004161325497909806
2016-06-10,5. Mean Reversion,-0.015954141546544575
2016-06-13,5. Mean Reversion,-0.024985388118606466
2016-06-14,5. Mean Reversion,-0.027648037251741826
2016-06-15,5. Mean Reversion,-0.027932254486406745
2016-06-16,5. Mean Reversion,-0.02426002215146487
2016-06-17,5. Mean Reversion,-0.031078696150223354
2016-06-20,5. Mean Reversion,-0.02527879996415542
2016-06-21,5. Mean Reversion,-0.022522562637973895
2016-06-22,5. Mean Reversion,-0.03462462934811433
2016-06-23,5. Mean Reversion,-0.024856672166456775
2016-06-24,5. Mean Reversion,-0.055175486282962816
2016-06-27,5. Mean Reversion,-0.06796905815590552
2016-06-28,5. Mean Reversion,-0.049408731427933186
2016-06-29,5. Mean Reversion,-0.03307897551994824
2016-06-30,5. Mean Reversion,-0.03372268974849386
2016-07-01,5. Mean Reversion,-0.027031123163752096
2016-07-05,5. Mean Reversion,-0.030426796960319857
2016-07-06,5. Mean Reversion,-0.0284221958132047
2016-07-07,5. Mean Reversion,-0.02550659347912623
2016-07-08,5. Mean Reversion,-0.010582654393600002
2016-07-11,5. Mean Reversion,-0.005360040130505742
2016-07-12,5. Mean Reversion,0.0
2016-07-13,5. Mean Reversion,-0.0022098741148031983
2016-07-14,5. Mean Reversion,0.0
2016-07-15,5. Mean Reversion,-0.0015259611251942184
2016-07-18,5. Mean Reversion,0.0
2016-07-19,5. Mean Reversion,-0.008078745704958212
2016-07-20,5. Mean Reversion,0.0
2016-07-21,5. Mean Reversion,-0.008552851768719968
2016-07-22,5. Mean Reversion,-0.0024311084911380334
2016-07-25,5. Mean Reversion,-0.0013986891095508476
2016-07-26,5. Mean Reversion,0.0
2016-07-27,5. Mean Reversion,0.0
2016-07-28,5. Mean Reversion,0.0
2016-07-29,5. Mean Reversion,-0.0006671363274311577
2016-08-01,5. Mean Reversion,-0.0003679968238174037
2016-08-02,5. Mean Reversion,-0.004036717660106126
2016-08-03,5. Mean Reversion,-0.0023535686391442166
2016-08-04,5. Mean Reversion,0.0
2016-08-05,5. Mean Reversion,0.0
2016-08-08,5. Mean Reversion,-0.002066647028883866
2016-08-09,5. Mean Reversion,-0.0007690032539579574
2016-08-10,5. Mean Reversion,-0.004768919093010362
2016-08-11,5. Mean Reversion,-0.00099972338922174
2016-08-12,5. Mean Reversion,0.0
2016-08-15,5. Mean Reversion,0.0
2016-08-16,5. Mean Reversion,-0.004107855561371988
2016-08-17,5. Mean Reversion,-0.0012243099736628333
2016-08-18,5. Mean Reversion,-0.00019455269485610426
2016-08-19,5. Mean Reversion,-0.0038367043497187637
2016-08-22,5. Mean Reversion,-0.005397162751485218
2016-08-23,5. Mean Reversion,-0.003314402431135313
2016-08-24,5. Mean Reversion,-0.006118259470681188
2016-08-25,5. Mean Reversion,-0.005719569837545555
2016-08-26,5. Mean Reversion,-0.00504332408770874
2016-08-29,5. Mean Reversion,-0.002191280911181414
2016-08-30,5. Mean Reversion,-0.003774934472393413
2016-08-31,5. Mean Reversion,-0.004455155113398679
2016-09-01,5. Mean Reversion,-0.0060973425600428476
2016-09-02,5. Mean Reversion,-0.004657436039993519
2016-09-06,5. Mean Reversion,0.0
2016-09-07,5. Mean Reversion,-0.002730076966465957
2016-09-08,5. Mean Reversion,-0.0067708027543194
2016-09-09,5. Mean Reversion,-0.02806173882906816
2016-09-12,5. Mean Reversion,-0.012686422747616393
2016-09-13,5. Mean Reversion,-0.02545098933862034
2016-09-14,5. Mean Reversion,-0.024032187400429256
2016-09-15,5. Mean Reversion,-0.013356838193145646
2016-09-16,5. Mean Reversion,-0.012114919340191986
2016-09-19,5. Mean Reversion,-0.014620570373874911
2016-09-20,5. Mean Reversion,-0.013882092281534423
2016-09-21,5. Mean Reversion,-0.008957567000988154
2016-09-22,5. Mean Reversion,-0.0025651841580501236
2016-09-23,5. Mean Reversion,-0.006100215192366351
2016-09-26,5. Mean Reversion,-0.015088499430551065
2016-09-27,5. Mean Reversion,-0.007241896728476531
2016-09-28,5. Mean Reversion,-0.001859447306513423
2016-09-29,5. Mean Reversion,-0.01289906557564128
2016-09-30,5. Mean Reversion,-0.013386317668259519
2016-10-03,5. Mean Reversion,-0.009937635210679823
2016-10-04,5. Mean Reversion,-0.011394413250516012
2016-10-05,5. Mean Reversion,-0.006425637890986177
2016-10-06,5. Mean Reversion,-0.00891171524238921
2016-10-07,5. Mean Reversion,-0.012736406909342692
2016-10-10,5. Mean Reversion,-0.008806498231648962
2016-10-11,5. Mean Reversion,-0.018920187630059482
2016-10-12,5. Mean Reversion,-0.018757499723954487
2016-10-13,5. Mean Reversion,-0.022600184941199777
2016-10-14,5. Mean Reversion,-0.021981408388584592
2016-10-17,5. Mean Reversion,-0.02578671419631352
2016-10-18,5. Mean Reversion,-0.010877641328695717
2016-10-19,5. Mean Reversion,-0.0052128609481368994
2016-10-20,5. Mean Reversion,-0.006422937870016348
2016-10-21,5. Mean Reversion,-0.0014293939913151007
2016-10-24,5. Mean Reversion,0.0
2016-10-25,5. Mean Reversion,-0.0035581460944152316
2016-10-26,5. Mean Reversion,-0.002878496872795076
2016-10-27,5. Mean Reversion,-0.0036357965915781026
2016-10-28,5. Mean Reversion,-0.007178471331538214
2016-10-31,5. Mean Reversion,-0.007807236080541085
2016-11-01,5. Mean Reversion,-0.018648263202790567
2016-11-02,5. Mean Reversion,-0.026220293962712735
2016-11-03,5. Mean Reversion,-0.031202262181375704
2016-11-04,5. Mean Reversion,-0.03405443087069736
2016-11-07,5. Mean Reversion,-0.013744585567579733
2016-11-08,5. Mean Reversion,-0.01131220356879011
2016-11-09,5. Mean Reversion,-0.00342923219355406
2016-11-10,5. Mean Reversion,-0.009435446709929818
2016-11-11,5. Mean Reversion,-0.0028680657924314915
2016-11-14,5. Mean Reversion,-0.018975349241664986
2016-11-15,5. Mean Reversion,-0.011560332271108545
2016-11-16,5. Mean Reversion,-0.007464044760302448
2016-11-17,5. Mean Reversion,-0.003940508005208968
2016-11-18,5. Mean Reversion,-0.009623126140392048
2016-11-21,5. Mean Reversion,-0.0015824349361642806
2016-11-22,5. Mean Reversion,0.0
2016-11-23,5. Mean Reversion,0.0
2016-11-25,5. Mean Reversion,0.0
2016-11-28,5. Mean Reversion,-0.004942150500363629
2016-11-29,5. Mean Reversion,-0.007556391872987204
2016-11-30,5. Mean Reversion,-0.008156406223949522
2016-12-01,5. Mean Reversion,-0.02108984335256455
2016-12-02,5. Mean Reversion,-0.016458977302432884
2016-12-05,5. Mean Reversion,-0.006427154084665264
2016-12-06,5. Mean Reversion,-0.0035770013477129975
2016-12-07,5. Mean Reversion,0.0
2016-12-08,5. Mean Reversion,-0.0025162423005153536
2016-12-09,5. Mean Reversion,0.0
2016-12-12,5. Mean Reversion,0.0
2016-12-13,5. Mean Reversion,0.0
2016-12-14,5. Mean Reversion,-0.001979090719112926
2016-12-15,5. Mean Reversion,0.0
2016-12-16,5. Mean Reversion,-0.001151386993952055
2016-12-19,5. Mean Reversion,0.0
2016-12-20,5. Mean Reversion,0.0
2016-12-21,5. Mean Reversion,-0.0016632729337756112
2016-12-22,5. Mean Reversion,-0.004607524695861004
2016-12-23,5. Mean Reversion,-0.0017808849864002474
2016-12-27,5. Mean Reversion,0.0
2016-12-28,5. Mean Reversion,-0.008533061891016163
2016-12-29,5. Mean Reversion,-0.00967372716025562
2016-12-30,5. Mean Reversion,-0.010129492480614581
2017-01-03,5. Mean Reversion,-0.0011252057803820853
2017-01-04,5. Mean Reversion,0.0
2017-01-05,5. Mean Reversion,0.0
2017-01-06,5. Mean Reversion,0.0
2017-01-09,5. Mean Reversion,0.0
2017-01-10,5. Mean Reversion,-0.0027049986972093533
2017-01-11,5. Mean Reversion,0.0
2017-01-12,5. Mean Reversion,-0.001771160773265026
2017-01-13,5. Mean Reversion,0.0
2017-01-17,5. Mean Reversion,-0.0020712439893469784
2017-01-18,5. Mean Reversion,-0.0005349444833058809
2017-01-19,5. Mean Reversion,-0.0012875416772602224
2017-01-20,5. Mean Reversion,0.0
2017-01-23,5. Mean Reversion,0.0
2017-01-24,5. Mean Reversion,0.0
2017-01-25,5. Mean Reversion,0.0
2017-01-26,5. Mean Reversion,0.0
2017-01-27,5. Mean Reversion,0.0
2017-01-30,5. Mean Reversion,-0.005383584553598547
2017-01-31,5. Mean Reversion,-0.006029010977569154
2017-02-01,5. Mean Reversion,-0.0045551193179538315
2017-02-02,5. Mean Reversion,-0.0027456942962906096
2017-02-03,5. Mean Reversion,0.0
2017-02-06,5. Mean Reversion,0.0
2017-02-07,5. Mean Reversion,0.0
2017-02-08,5. Mean Reversion,-0.0007848973235570113
2017-02-09,5. Mean Reversion,0.0
2017-02-10,5. Mean Reversion,-0.002224510903339034
2017-02-13,5. Mean Reversion,-0.0003844855363214333
2017-02-14,5. Mean Reversion,0.0
2017-02-15,5. Mean Reversion,0.0
2017-02-16,5. Mean Reversion,-0.00012008795835181768
2017-02-17,5. Mean Reversion,0.0
2017-02-21,5. Mean Reversion,0.0
2017-02-22,5. Mean Reversion,-0.0010010162926018932
2017-02-23,5. Mean Reversion,-0.004522954084544099
2017-02-24,5. Mean Reversion,-0.003100863699175247
2017-02-27,5. Mean Reversion,-0.0016054756408390544
2017-02-28,5. Mean Reversion,-0.002267705970877082
2017-03-01,5. Mean Reversion,0.0
2017-03-02,5. Mean Reversion,-0.0078017280351406725
2017-03-03,5. Mean Reversion,-0.007547775369223019
2017-03-06,5. Mean Reversion,-0.008811071327737273
2017-03-07,5. Mean Reversion,-0.009909618551636286
2017-03-08,5. Mean Reversion,-0.011293786541257933
2017-03-09,5. Mean Reversion,-0.010165830371611857
2017-03-10,5. Mean Reversion,-0.008092543223656903
2017-03-13,5. Mean Reversion,-0.0035339481310517353
2017-03-14,5. Mean Reversion,-0.0019343856574373089
2017-03-15,5. Mean Reversion,0.0
2017-03-16,5. Mean Reversion,0.0
2017-03-17,5. Mean Reversion,0.0
2017-03-20,5. Mean Reversion,0.0
2017-03-21,5. Mean Reversion,-0.016895941987002946
2017-03-22,5. Mean Reversion,-0.011313359026522914
2017-03-23,5. Mean Reversion,-0.01340585982731787
2017-03-24,5. Mean Reversion,-0.011715138063915564
2017-03-27,5. Mean Reversion,-0.007987340611233108
2017-03-28,5. Mean Reversion,-0.0005340563507601955
2017-03-29,5. Mean Reversion,0.0
2017-03-30,5. Mean Reversion,0.0
2017-03-31,5. Mean Reversion,-0.000805104708363866
2017-04-03,5. Mean Reversion,0.0
2017-04-04,5. Mean Reversion,-0.0007226882472003528
2017-04-05,5. Mean Reversion,-0.0047384814644403
2017-04-06,5. Mean Reversion,-0.003827723911737937
2017-04-07,5. Mean Reversion,-0.005008225374023087
2017-04-10,5. Mean Reversion,-0.0041463552702429044
2017-04-11,5. Mean Reversion,-0.005541314949821653
2017-04-12,5. Mean Reversion,-0.007872759941468684
2017-04-13,5. Mean Reversion,-0.013066699085702677
2017-04-17,5. Mean Reversion,-0.0031520983977015005
2017-04-18,5. Mean Reversion,-0.006316588119224538
2017-04-19,5. Mean Reversion,-0.01033570987834561
2017-04-20,5. Mean Reversion,-0.002869589652418545
2017-04-21,5. Mean Reversion,-0.005647366651721808
2017-04-24,5. Mean Reversion,0.0
2017-04-25,5. Mean Reversion,0.0
2017-04-26,5. Mean Reversion,-0.002333419304036131
2017-04-27,5. Mean Reversion,-0.002299535471393071
2017-04-28,5. Mean Reversion,-0.002900736522102543
2017-05-01,5. Mean Reversion,0.0
2017-05-02,5. Mean Reversion,-0.002846213543476811
2017-05-03,5. Mean Reversion,-0.0034684976464011124
2017-05-04,5. Mean Reversion,-0.005002722560413022
2017-05-05,5. Mean Reversion,-0.0031469366604683683
2017-05-08,5. Mean Reversion,-0.0002820230074640158
2017-05-09,5. Mean Reversion,0.0
2017-05-10,5. Mean Reversion,0.0
2017-05-11,5. Mean Reversion,0.0
2017-05-12,5. Mean Reversion,0.0
2017-05-15,5. Mean Reversion,0.0
2017-05-16,5. Mean Reversion,0.0
2017-05-17,5. Mean Reversion,-0.02591301073420064
2017-05-18,5. Mean Reversion,-0.018670705072202167
2017-05-19,5. Mean Reversion,-0.011779850015158043
2017-05-22,5. Mean Reversion,-0.008002532795944723
2017-05-23,5. Mean Reversion,-0.006930489813367587
2017-05-24,5. Mean Reversion,-0.0034571444241884757
2017-05-25,5. Mean Reversion,0.0
2017-05-26,5. Mean Reversion,0.0
2017-05-30,5. Mean Reversion,0.0
2017-05-31,5. Mean Reversion,-0.0007249433697457686
2017-06-01,5. Mean Reversion,0.0
2017-06-02,5. Mean Reversion,0.0
2017-06-05,5. Mean Reversion,0.0
2017-06-06,5. Mean Reversion,-0.0017952533389073832
2017-06-07,5. Mean Reversion,0.0
2017-06-08,5. Mean Reversion,0.0
2017-06-09,5. Mean Reversion,-0.002321197370735842
2017-06-12,5. Mean Reversion,-0.004924581944223556
2017-06-13,5. Mean Reversion,0.0
2017-06-14,5. Mean Reversion,0.0
2017-06-15,5. Mean Reversion,-0.0034657033384186743
2017-06-16,5. Mean Reversion,-0.004142341790920708
2017-06-19,5. Mean Reversion,0.0
2017-06-20,5. Mean Reversion,-0.005243505815753203
2017-06-21,5. Mean Reversion,-0.002763624494183788
2017-06-22,5. Mean Reversion,-0.004443897649836573
2017-06-23,5. Mean Reversion,-0.003021854409101487
2017-06-26,5. Mean Reversion,-0.005017645048710271
2017-06-27,5. Mean Reversion,-0.012703488993099683
2017-06-28,5. Mean Reversion,-0.000544696517286312
2017-06-29,5. Mean Reversion,-0.009012921263012529
2017-06-30,5. Mean Reversion,-0.009757808891702698
2017-07-03,5. Mean Reversion,-0.015235936632197036
2017-07-05,5. Mean Reversion,-0.013251442801568425
2017-07-06,5. Mean Reversion,-0.022148829141411263
2017-07-07,5. Mean Reversion,-0.013401995734746586
2017-07-10,5. Mean Reversion,-0.008029269597198376
2017-07-11,5. Mean Reversion,-0.004231854190651786
2017-07-12,5. Mean Reversion,0.0
2017-07-13,5. Mean Reversion,0.0
2017-07-14,5. Mean Reversion,0.0
2017-07-17,5. Mean Reversion,0.0
2017-07-18,5. Mean Reversion,0.0
2017-07-19,5. Mean Reversion,0.0
2017-07-20,5. Mean Reversion,-0.00012730732422572375
2017-07-21,5. Mean Reversion,0.0
2017-07-24,5. Mean Reversion,0.0
2017-07-25,5. Mean Reversion,0.0
2017-07-26,5. Mean Reversion,0.0
2017-07-27,5. Mean Reversion,-0.004446382193151577
2017-07-28,5. Mean Reversion,-0.005399342417487708
2017-07-31,5. Mean Reversion,-0.006217001723573202
2017-08-01,5. Mean Reversion,-0.0031500328460985112
2017-08-02,5. Mean Reversion,0.0
2017-08-03,5. Mean Reversion,0.0
2017-08-04,5. Mean Reversion,0.0
2017-08-07,5. Mean Reversion,0.0
2017-08-08,5. Mean Reversion,0.0
2017-08-09,5. Mean Reversion,-0.0010697631434663762
2017-08-10,5. Mean Reversion,-0.017102487207099008
2017-08-11,5. Mean Reversion,-0.017793836186005517
2017-08-14,5. Mean Reversion,-0.007398434460565258
2017-08-15,5. Mean Reversion,-0.009458248061401659
2017-08-16,5. Mean Reversion,-0.009153026023871838
2017-08-17,5. Mean Reversion,-0.025956895824206242
2017-08-18,5. Mean Reversion,-0.029727445145275165
2017-08-21,5. Mean Reversion,-0.032776080420359725
2017-08-22,5. Mean Reversion,-0.021776838889577106
2017-08-23,5. Mean Reversion,-0.020554778551556588
2017-08-24,5. Mean Reversion,-0.023081989441442022
2017-08-25,5. Mean Reversion,-0.024280764954261368
2017-08-28,5. Mean Reversion,-0.023763644170199237
2017-08-29,5. Mean Reversion,-0.022629165386288234
2017-08-30,5. Mean Reversion,-0.018122268947083665
2017-08-31,5. Mean Reversion,-0.01886987786453013
2017-09-01,5. Mean Reversion,-0.016208305252464455
2017-09-05,5. Mean Reversion,-0.020064857925357987
2017-09-06,5. Mean Reversion,-0.01167843752667335
2017-09-07,5. Mean Reversion,-0.01547557734003796
2017-09-08,5. Mean Reversion,-0.021035293046286815
2017-09-11,5. Mean Reversion,-0.010458497662704873
2017-09-12,5. Mean Reversion,-0.0030373593496574526
2017-09-13,5. Mean Reversion,0.0
2017-09-14,5. Mean Reversion,-0.003291598756477966
2017-09-15,5. Mean Reversion,0.0
2017-09-18,5. Mean Reversion,0.0
2017-09-19,5. Mean Reversion,0.0
2017-09-20,5. Mean Reversion,0.0
2017-09-21,5. Mean Reversion,-0.003196832101433536
2017-09-22,5. Mean Reversion,-0.00641058605738362
2017-09-25,5. Mean Reversion,-0.013685355473965903
2017-09-26,5. Mean Reversion,-0.014100967662388187
2017-09-27,5. Mean Reversion,-0.006320310937655017
2017-09-28,5. Mean Reversion,-0.005184582265427657
2017-09-29,5. Mean Reversion,-0.006071533162276033
2017-10-02,5. Mean Reversion,-0.004426541853543123
2017-10-03,5. Mean Reversion,0.0
2017-10-04,5. Mean Reversion,0.0
2017-10-05,5. Mean Reversion,0.0
2017-10-06,5. Mean Reversion,0.0
2017-10-09,5. Mean Reversion,-0.000944720695258417
2017-10-10,5. Mean Reversion,0.0
2017-10-11,5. Mean Reversion,0.0
2017-10-12,5. Mean Reversion,-0.0005222890236694383
2017-10-13,5. Mean Reversion,0.0
2017-10-16,5. Mean Reversion,0.0
2017-10-17,5. Mean Reversion,0.0
2017-10-18,5. Mean Reversion,-0.0010703332554268974
2017-10-19,5. Mean Reversion,-0.00537447055560545
2017-10-20,5. Mean Reversion,-0.005712287346320594
2017-10-23,5. Mean Reversion,-0.01061272460062753
2017-10-24,5. Mean Reversion,-0.008127560405194686
2017-10-25,5. Mean Reversion,-0.012450575465259238
2017-10-26,5. Mean Reversion,-0.009440829660393455
2017-10-27,5. Mean Reversion,0.0
2017-10-30,5. Mean Reversion,-8.850290499377332e-05
2017-10-31,5. Mean Reversion,-0.0007418989288949241
2017-11-01,5. Mean Reversion,0.0
2017-11-02,5. Mean Reversion,-0.0071385688745983795
2017-11-03,5. Mean Reversion,-0.0016801307720197358
2017-11-06,5. Mean Reversion,-0.0019252091753457646
