date,strategy,drawdown
2019-06-21,7. Inverse Volatility,-0.0005171019783791883
2019-06-24,7. Inverse Volatility,-0.00025164668899186113
2019-06-25,7. Inverse Volatility,-0.011140667266322497
2019-06-26,7. Inverse Volatility,-0.011815148222107877
2019-06-27,7. Inverse Volatility,-0.009830989922125192
2019-06-28,7. Inverse Volatility,-0.005549178088006227
2019-07-01,7. Inverse Volatility,0.0
2019-07-02,7. Inverse Volatility,0.0
2019-07-03,7. Inverse Volatility,0.0
2019-07-05,7. Inverse Volatility,-0.0029881619738683623
2019-07-08,7. Inverse Volatility,-0.006432375777923569
2019-07-09,7. Inverse Volatility,-0.003715678878318635
2019-07-10,7. Inverse Volatility,0.0
2019-07-11,7. Inverse Volatility,0.0
2019-07-12,7. Inverse Volatility,0.0
2019-07-15,7. Inverse Volatility,0.0
2019-07-16,7. Inverse Volatility,-0.00439857207999039
2019-07-17,7. Inverse Volatility,-0.008426426737324588
2019-07-18,7. Inverse Volatility,-0.012802953428063625
2019-07-19,7. Inverse Volatility,-0.02061952526448344
2019-07-22,7. Inverse Volatility,-0.017051229667112016
2019-07-23,7. Inverse Volatility,-0.008969314037771375
2019-07-24,7. Inverse Volatility,-0.005241805615985311
2019-07-25,7. Inverse Volatility,-0.010927363164925727
2019-07-26,7. Inverse Volatility,0.0
2019-07-29,7. Inverse Volatility,-0.002119865823247265
2019-07-30,7. Inverse Volatility,-0.008166613150069878
2019-07-31,7. Inverse Volatility,-0.00843542126195918
2019-08-01,7. Inverse Volatility,-0.018770842992106778
2019-08-02,7. Inverse Volatility,-0.02489265899758639
2019-08-05,7. Inverse Volatility,-0.05644142707439108
2019-08-06,7. Inverse Volatility,-0.04315409608737505
2019-08-07,7. Inverse Volatility,-0.044496279916810794
2019-08-08,7. Inverse Volatility,-0.025823149888188537
2019-08-09,7. Inverse Volatility,-0.034411734834596266
2019-08-12,7. Inverse Volatility,-0.04792811004074358
2019-08-13,7. Inverse Volatility,-0.03453604061263184
2019-08-14,7. Inverse Volatility,-0.06328404869534487
2019-08-15,7. Inverse Volatility,-0.05465338916312276
2019-08-16,7. Inverse Volatility,-0.04114538634916685
2019-08-19,7. Inverse Volatility,-0.02809285996874444
2019-08-20,7. Inverse Volatility,-0.035134975579014724
2019-08-21,7. Inverse Volatility,-0.028467270651354022
2019-08-22,7. Inverse Volatility,-0.02828481385347595
2019-08-23,7. Inverse Volatility,-0.053462856638477545
2019-08-26,7. Inverse Volatility,-0.041603824527737275
2019-08-27,7. Inverse Volatility,-0.0432134839288399
2019-08-28,7. Inverse Volatility,-0.037159066690856196
2019-08-29,7. Inverse Volatility,-0.02464229781361323
2019-08-30,7. Inverse Volatility,-0.0245419818192147
2019-09-03,7. Inverse Volatility,-0.02926150331657922
2019-09-04,7. Inverse Volatility,-0.019209256682027196
2019-09-05,7. Inverse Volatility,-0.006263262883271616
2019-09-06,7. Inverse Volatility,-0.006948599710354721
2019-09-09,7. Inverse Volatility,-0.005594432527033046
2019-09-10,7. Inverse Volatility,-0.008582837575858265
2019-09-11,7. Inverse Volatility,-0.004101731116579631
2019-09-12,7. Inverse Volatility,0.0
2019-09-13,7. Inverse Volatility,0.0
2019-09-16,7. Inverse Volatility,-0.007554722238211564
2019-09-17,7. Inverse Volatility,-0.004975604322216558
2019-09-18,7. Inverse Volatility,-0.0041831001865069006
2019-09-19,7. Inverse Volatility,-0.005910231990904172
2019-09-20,7. Inverse Volatility,-0.01409436414967275
2019-09-23,7. Inverse Volatility,-0.012880228020512021
2019-09-24,7. Inverse Volatility,-0.02200309287542594
2019-09-25,7. Inverse Volatility,-0.014618632729770096
2019-09-26,7. Inverse Volatility,-0.016470201243957473
2019-09-27,7. Inverse Volatility,-0.019840890601434204
2019-09-30,7. Inverse Volatility,-0.017794590079306737
2019-10-01,7. Inverse Volatility,-0.023409080706370412
2019-10-02,7. Inverse Volatility,-0.0399720139702676
2019-10-03,7. Inverse Volatility,-0.03328663685194157
2019-10-04,7. Inverse Volatility,-0.01861811626859587
2019-10-07,7. Inverse Volatility,-0.022506722135425553
2019-10-08,7. Inverse Volatility,-0.034773990184455233
2019-10-09,7. Inverse Volatility,-0.026254554641289066
2019-10-10,7. Inverse Volatility,-0.01978210839914159
2019-10-11,7. Inverse Volatility,-0.010490979137989785
2019-10-14,7. Inverse Volatility,-0.010296055856442497
2019-10-15,7. Inverse Volatility,-0.0011778175967545213
2019-10-16,7. Inverse Volatility,-0.0009518396943527724
2019-10-17,7. Inverse Volatility,0.0
2019-10-18,7. Inverse Volatility,-0.010043639260078646
2019-10-21,7. Inverse Volatility,-0.0019853031514343493
2019-10-22,7. Inverse Volatility,-0.006230574445001301
2019-10-23,7. Inverse Volatility,-0.002317716188080902
2019-10-24,7. Inverse Volatility,0.0
2019-10-25,7. Inverse Volatility,0.0
2019-10-28,7. Inverse Volatility,0.0
2019-10-29,7. Inverse Volatility,-0.00688113650273107
2019-10-30,7. Inverse Volatility,-0.001366858124237635
2019-10-31,7. Inverse Volatility,-0.003387541909419139
2019-11-01,7. Inverse Volatility,0.0
2019-11-04,7. Inverse Volatility,0.0
2019-11-05,7. Inverse Volatility,-0.0028362436920002124
2019-11-06,7. Inverse Volatility,-0.0017950504977905842
2019-11-07,7. Inverse Volatility,0.0
2019-11-08,7. Inverse Volatility,0.0
2019-11-11,7. Inverse Volatility,-0.0018519286583923936
2019-11-12,7. Inverse Volatility,-0.0006201026434171918
2019-11-13,7. Inverse Volatility,0.0
2019-11-14,7. Inverse Volatility,0.0
2019-11-15,7. Inverse Volatility,0.0
2019-11-18,7. Inverse Volatility,0.0
2019-11-19,7. Inverse Volatility,-0.0020122284848967113
2019-11-20,7. Inverse Volatility,-0.006761167661015197
2019-11-21,7. Inverse Volatility,-0.005924062954718639
2019-11-22,7. Inverse Volatility,-0.005686405263809433
2019-11-25,7. Inverse Volatility,0.0
2019-11-26,7. Inverse Volatility,0.0
2019-11-27,7. Inverse Volatility,0.0
2019-11-29,7. Inverse Volatility,-0.0032294073423571458
2019-12-02,7. Inverse Volatility,-0.009147347983516256
2019-12-03,7. Inverse Volatility,-0.015268681206181137
2019-12-04,7. Inverse Volatility,-0.010350006511963479
2019-12-05,7. Inverse Volatility,-0.009938025549971235
2019-12-06,7. Inverse Volatility,-0.001357695156736662
2019-12-09,7. Inverse Volatility,-0.0027713074864743224
2019-12-10,7. Inverse Volatility,-0.004385172744545249
2019-12-11,7. Inverse Volatility,-0.0020857504273741703
2019-12-12,7. Inverse Volatility,0.0
2019-12-13,7. Inverse Volatility,0.0
2019-12-16,7. Inverse Volatility,0.0
2019-12-17,7. Inverse Volatility,0.0
2019-12-18,7. Inverse Volatility,-0.0010423918055781748
2019-12-19,7. Inverse Volatility,0.0
2019-12-20,7. Inverse Volatility,0.0
2019-12-23,7. Inverse Volatility,-0.0007201059857947465
2019-12-24,7. Inverse Volatility,0.0
2019-12-26,7. Inverse Volatility,0.0
2019-12-27,7. Inverse Volatility,-0.00032867524740725116
2019-12-30,7. Inverse Volatility,-0.009209967611845189
2019-12-31,7. Inverse Volatility,-0.0059983778275839875
2020-01-02,7. Inverse Volatility,0.0
2020-01-03,7. Inverse Volatility,-0.008846761323242547
2020-01-06,7. Inverse Volatility,-0.004521567602518775
2020-01-07,7. Inverse Volatility,-0.0077555295871273135
2020-01-08,7. Inverse Volatility,-0.00022083380055797641
2020-01-09,7. Inverse Volatility,0.0
2020-01-10,7. Inverse Volatility,-0.0021148583854596727
2020-01-13,7. Inverse Volatility,0.0
2020-01-14,7. Inverse Volatility,-0.0004906543569708966
2020-01-15,7. Inverse Volatility,-0.0001085297192437396
2020-01-16,7. Inverse Volatility,0.0
2020-01-17,7. Inverse Volatility,0.0
2020-01-21,7. Inverse Volatility,0.0
2020-01-22,7. Inverse Volatility,0.0
2020-01-23,7. Inverse Volatility,0.0
2020-01-24,7. Inverse Volatility,-0.009214752587901326
2020-01-27,7. Inverse Volatility,-0.021596302519078153
2020-01-28,7. Inverse Volatility,-0.01304203819682737
2020-01-29,7. Inverse Volatility,-0.011886013720830809
2020-01-30,7. Inverse Volatility,-0.0019916948640486105
2020-01-31,7. Inverse Volatility,-0.017631232796769526
2020-02-03,7. Inverse Volatility,0.0
2020-02-04,7. Inverse Volatility,0.0
2020-02-05,7. Inverse Volatility,-0.003067673765696672
2020-02-06,7. Inverse Volatility,0.0
2020-02-07,7. Inverse Volatility,-0.0033936341563344952
2020-02-10,7. Inverse Volatility,0.0
2020-02-11,7. Inverse Volatility,-0.0017965260129892424
2020-02-12,7. Inverse Volatility,0.0
2020-02-13,7. Inverse Volatility,0.0
2020-02-14,7. Inverse Volatility,0.0
2020-02-18,7. Inverse Volatility,0.0
2020-02-19,7. Inverse Volatility,0.0
2020-02-20,7. Inverse Volatility,-0.004831777646829334
2020-02-21,7. Inverse Volatility,-0.015598054164538569
2020-02-24,7. Inverse Volatility,-0.054357499865645295
2020-02-25,7. Inverse Volatility,-0.0823507931609242
2020-02-26,7. Inverse Volatility,-0.08513173552259913
2020-02-27,7. Inverse Volatility,-0.13054462883553644
2020-02-28,7. Inverse Volatility,-0.135024885845437
2020-03-02,7. Inverse Volatility,-0.08945544811477399
2020-03-03,7. Inverse Volatility,-0.11581387174107613
2020-03-04,7. Inverse Volatility,-0.08075240600488316
2020-03-05,7. Inverse Volatility,-0.11009081556494689
2020-03-06,7. Inverse Volatility,-0.12545055883104594
2020-03-09,7. Inverse Volatility,-0.18927934872614008
2020-03-10,7. Inverse Volatility,-0.14576042228816427
2020-03-11,7. Inverse Volatility,-0.18613841244882015
2020-03-12,7. Inverse Volatility,-0.26202754960317864
2020-03-13,7. Inverse Volatility,-0.19286525986275566
2020-03-16,7. Inverse Volatility,-0.28463307768015794
2020-03-17,7. Inverse Volatility,-0.2433381072271399
2020-03-18,7. Inverse Volatility,-0.2733781229846174
2020-03-19,7. Inverse Volatility,-0.26908939738495524
2020-03-20,7. Inverse Volatility,-0.3038227945662497
2020-03-23,7. Inverse Volatility,-0.3141531009845381
2020-03-24,7. Inverse Volatility,-0.252715528478734
2020-03-25,7. Inverse Volatility,-0.24940404833673244
2020-03-26,7. Inverse Volatility,-0.21418608704879824
2020-03-27,7. Inverse Volatility,-0.2403060680748632
2020-03-30,7. Inverse Volatility,-0.2110215086990023
2020-03-31,7. Inverse Volatility,-0.22331413533746802
2020-04-01,7. Inverse Volatility,-0.2521806058969863
2020-04-02,7. Inverse Volatility,-0.23184305914551268
2020-04-03,7. Inverse Volatility,-0.23959458864438737
2020-04-06,7. Inverse Volatility,-0.1893785289754233
2020-04-07,7. Inverse Volatility,-0.19463476335554553
2020-04-08,7. Inverse Volatility,-0.1751918881042325
2020-04-09,7. Inverse Volatility,-0.16555027422036478
2020-04-13,7. Inverse Volatility,-0.1606156421706294
2020-04-14,7. Inverse Volatility,-0.13083312917674922
2020-04-15,7. Inverse Volatility,-0.14411959733593027
2020-04-16,7. Inverse Volatility,-0.1402051662431127
2020-04-17,7. Inverse Volatility,-0.1200085488039956
2020-04-20,7. Inverse Volatility,-0.1371045531305948
2020-04-21,7. Inverse Volatility,-0.16033912683477552
2020-04-22,7. Inverse Volatility,-0.14010971088625135
2020-04-23,7. Inverse Volatility,-0.14180341502971477
2020-04-24,7. Inverse Volatility,-0.13098130562654572
2020-04-27,7. Inverse Volatility,-0.11699276854251557
2020-04-28,7. Inverse Volatility,-0.12647385027805083
2020-04-29,7. Inverse Volatility,-0.10277672252382866
2020-04-30,7. Inverse Volatility,-0.1076536326265213
2020-05-01,7. Inverse Volatility,-0.13083074694142038
2020-05-04,7. Inverse Volatility,-0.12105780998479101
2020-05-05,7. Inverse Volatility,-0.1147540198112159
2020-05-06,7. Inverse Volatility,-0.11629110057796174
2020-05-07,7. Inverse Volatility,-0.1101274070277498
2020-05-08,7. Inverse Volatility,-0.09334804007321093
2020-05-11,7. Inverse Volatility,-0.09215877131821845
2020-05-12,7. Inverse Volatility,-0.1088099979388788
2020-05-13,7. Inverse Volatility,-0.12036031434213351
2020-05-14,7. Inverse Volatility,-0.10839356328957328
2020-05-15,7. Inverse Volatility,-0.0989168644210948
2020-05-18,7. Inverse Volatility,-0.07576076613056726
2020-05-19,7. Inverse Volatility,-0.08636826917406838
2020-05-20,7. Inverse Volatility,-0.07088305806474766
2020-05-21,7. Inverse Volatility,-0.07909389606368832
2020-05-22,7. Inverse Volatility,-0.07892056652305195
2020-05-26,7. Inverse Volatility,-0.07357417220082789
2020-05-27,7. Inverse Volatility,-0.06851783974750625
2020-05-28,7. Inverse Volatility,-0.0718888919686375
2020-05-29,7. Inverse Volatility,-0.06587569908375755
2020-06-01,7. Inverse Volatility,-0.06034424367985249
2020-06-02,7. Inverse Volatility,-0.055186764074133615
2020-06-03,7. Inverse Volatility,-0.04811266186308254
2020-06-04,7. Inverse Volatility,-0.055373689884525824
2020-06-05,7. Inverse Volatility,-0.03439912350718256
2020-06-08,7. Inverse Volatility,-0.023865992348104482
2020-06-09,7. Inverse Volatility,-0.022699756809373563
2020-06-10,7. Inverse Volatility,-0.017181323811721674
2020-06-11,7. Inverse Volatility,-0.06985742700432926
2020-06-12,7. Inverse Volatility,-0.0646802666584379
2020-06-15,7. Inverse Volatility,-0.055108423883662494
2020-06-16,7. Inverse Volatility,-0.04147583418528529
2020-06-17,7. Inverse Volatility,-0.042190948708030265
2020-06-18,7. Inverse Volatility,-0.04093930995640704
2020-06-19,7. Inverse Volatility,-0.04491934555968598
2020-06-22,7. Inverse Volatility,-0.036088610796001896
2020-06-23,7. Inverse Volatility,-0.031027637410586575
2020-06-24,7. Inverse Volatility,-0.05490157232708888
2020-06-25,7. Inverse Volatility,-0.044257961695277105
2020-06-26,7. Inverse Volatility,-0.07281589237169143
2020-06-29,7. Inverse Volatility,-0.05817971496968318
2020-06-30,7. Inverse Volatility,-0.040779540550038906
2020-07-01,7. Inverse Volatility,-0.030346052646597354
2020-07-02,7. Inverse Volatility,-0.0220586523610931
2020-07-06,7. Inverse Volatility,0.0
2020-07-07,7. Inverse Volatility,-0.0016908213786411659
2020-07-08,7. Inverse Volatility,0.0
2020-07-09,7. Inverse Volatility,0.0
2020-07-10,7. Inverse Volatility,0.0
2020-07-13,7. Inverse Volatility,-0.012860772729664481
2020-07-14,7. Inverse Volatility,0.0
2020-07-15,7. Inverse Volatility,0.0
2020-07-16,7. Inverse Volatility,-0.008099882183643551
2020-07-17,7. Inverse Volatility,-0.010537161698095349
2020-07-20,7. Inverse Volatility,0.0
2020-07-21,7. Inverse Volatility,-0.005427720778365188
2020-07-22,7. Inverse Volatility,0.0
2020-07-23,7. Inverse Volatility,-0.019175030931303464
2020-07-24,7. Inverse Volatility,-0.02832699241634148
2020-07-27,7. Inverse Volatility,-0.01432882638531155
2020-07-28,7. Inverse Volatility,-0.02225953864516433
2020-07-29,7. Inverse Volatility,-0.014070620472426174
2020-07-30,7. Inverse Volatility,-0.016342680918435985
2020-07-31,7. Inverse Volatility,-0.01662742793420896
2020-08-03,7. Inverse Volatility,-0.009995745270860166
2020-08-04,7. Inverse Volatility,-0.003727924802150187
2020-08-05,7. Inverse Volatility,0.0
2020-08-06,7. Inverse Volatility,0.0
2020-08-07,7. Inverse Volatility,-0.002492049429445223
2020-08-10,7. Inverse Volatility,-0.003406842366669003
2020-08-11,7. Inverse Volatility,-0.010887317436094382
2020-08-12,7. Inverse Volatility,0.0
2020-08-13,7. Inverse Volatility,-0.0005189298305651014
2020-08-14,7. Inverse Volatility,-0.0003468026676818293
2020-08-17,7. Inverse Volatility,0.0
2020-08-18,7. Inverse Volatility,0.0
2020-08-19,7. Inverse Volatility,-0.005816249678408261
2020-08-20,7. Inverse Volatility,0.0
2020-08-21,7. Inverse Volatility,0.0
2020-08-24,7. Inverse Volatility,0.0
2020-08-25,7. Inverse Volatility,0.0
2020-08-26,7. Inverse Volatility,0.0
2020-08-27,7. Inverse Volatility,0.0
2020-08-28,7. Inverse Volatility,0.0
2020-08-31,7. Inverse Volatility,-0.06756835274695752
2020-09-01,7. Inverse Volatility,-0.05905947943498436
2020-09-02,7. Inverse Volatility,-0.04533624476617878
2020-09-03,7. Inverse Volatility,-0.07939028983509905
2020-09-04,7. Inverse Volatility,-0.08934060210920756
2020-09-08,7. Inverse Volatility,-0.1132273309373615
2020-09-09,7. Inverse Volatility,-0.09696669953742751
2020-09-10,7. Inverse Volatility,-0.11311738603185871
2020-09-11,7. Inverse Volatility,-0.11217620673338313
2020-09-14,7. Inverse Volatility,-0.10401976692635555
2020-09-15,7. Inverse Volatility,-0.09819135700539677
2020-09-16,7. Inverse Volatility,-0.10587024873814191
2020-09-17,7. Inverse Volatility,-0.11376040605657772
2020-09-18,7. Inverse Volatility,-0.12127234477398388
2020-09-21,7. Inverse Volatility,-0.1293723595619811
2020-09-22,7. Inverse Volatility,-0.1204581705766836
2020-09-23,7. Inverse Volatility,-0.142331907252909
2020-09-24,7. Inverse Volatility,-0.13844644877448586
2020-09-25,7. Inverse Volatility,-0.12744012935308385
2020-09-28,7. Inverse Volatility,-0.11626006946243578
2020-09-29,7. Inverse Volatility,-0.11864093475643983
2020-09-30,7. Inverse Volatility,-0.10965860808071165
2020-10-01,7. Inverse Volatility,-0.10280540218056541
2020-10-02,7. Inverse Volatility,-0.11542924846282418
2020-10-05,7. Inverse Volatility,-0.10166683783284314
2020-10-06,7. Inverse Volatility,-0.11453524213241513
2020-10-07,7. Inverse Volatility,-0.10158626347080027
2020-10-08,7. Inverse Volatility,-0.0947309581624651
2020-10-09,7. Inverse Volatility,-0.0850861201057913
2020-10-12,7. Inverse Volatility,-0.07234219319987176
2020-10-13,7. Inverse Volatility,-0.07389521178366008
2020-10-14,7. Inverse Volatility,-0.08312737230948009
2020-10-15,7. Inverse Volatility,-0.08596104527452199
2020-10-16,7. Inverse Volatility,-0.08575195368220773
2020-10-19,7. Inverse Volatility,-0.10168288521575344
2020-10-20,7. Inverse Volatility,-0.09664120723371486
2020-10-21,7. Inverse Volatility,-0.09782407799281553
2020-10-22,7. Inverse Volatility,-0.0952564331522547
2020-10-23,7. Inverse Volatility,-0.0904250250514336
2020-10-26,7. Inverse Volatility,-0.10715404229929595
2020-10-27,7. Inverse Volatility,-0.10537151100697038
2020-10-28,7. Inverse Volatility,-0.14106112429924755
2020-10-29,7. Inverse Volatility,-0.13052759410704323
2020-10-30,7. Inverse Volatility,-0.14131286022648668
2020-11-02,7. Inverse Volatility,-0.13331971541597654
2020-11-03,7. Inverse Volatility,-0.11912461874122081
2020-11-04,7. Inverse Volatility,-0.10007252465863933
2020-11-05,7. Inverse Volatility,-0.08544094795693372
2020-11-06,7. Inverse Volatility,-0.08277491694425294
2020-11-09,7. Inverse Volatility,-0.06993801869893287
2020-11-10,7. Inverse Volatility,-0.07348944582076546
2020-11-11,7. Inverse Volatility,-0.06750912538132967
2020-11-12,7. Inverse Volatility,-0.07479532705977154
2020-11-13,7. Inverse Volatility,-0.06517043127356585
2020-11-16,7. Inverse Volatility,-0.058323344340532705
2020-11-17,7. Inverse Volatility,-0.0661453285527031
2020-11-18,7. Inverse Volatility,-0.07471783693681652
2020-11-19,7. Inverse Volatility,-0.0717791799909926
2020-11-20,7. Inverse Volatility,-0.08029885229197843
2020-11-23,7. Inverse Volatility,-0.07531423406600296
2020-11-24,7. Inverse Volatility,-0.06133056395786499
2020-11-25,7. Inverse Volatility,-0.060760733398778514
2020-11-27,7. Inverse Volatility,-0.059000512477679394
2020-11-30,7. Inverse Volatility,-0.06265656555694911
2020-12-01,7. Inverse Volatility,-0.051339909255006505
2020-12-02,7. Inverse Volatility,-0.047859056005842976
2020-12-03,7. Inverse Volatility,-0.05297477763991985
2020-12-04,7. Inverse Volatility,-0.04716869961115438
2020-12-07,7. Inverse Volatility,-0.04717852606043287
2020-12-08,7. Inverse Volatility,-0.043398519102320086
2020-12-09,7. Inverse Volatility,-0.05290004015775152
2020-12-10,7. Inverse Volatility,-0.05510107060394242
2020-12-11,7. Inverse Volatility,-0.04931125028698607
2020-12-14,7. Inverse Volatility,-0.054636830908817116
2020-12-15,7. Inverse Volatility,-0.04798345713899409
2020-12-16,7. Inverse Volatility,-0.0475444930442877
2020-12-17,7. Inverse Volatility,-0.041138343136568535
2020-12-18,7. Inverse Volatility,-0.04214797293174465
2020-12-21,7. Inverse Volatility,-0.04502103132672731
2020-12-22,7. Inverse Volatility,-0.05154588548725655
2020-12-23,7. Inverse Volatility,-0.051308431111611236
2020-12-24,7. Inverse Volatility,-0.047496681826272875
2020-12-28,7. Inverse Volatility,-0.03592290447617117
2020-12-29,7. Inverse Volatility,-0.03613225193885551
2020-12-30,7. Inverse Volatility,-0.03385991350685472
2020-12-31,7. Inverse Volatility,-0.029391064105093595
2021-01-04,7. Inverse Volatility,-0.03935262281762649
2021-01-05,7. Inverse Volatility,-0.03535409074627397
2021-01-06,7. Inverse Volatility,-0.03936475890700679
2021-01-07,7. Inverse Volatility,-0.02872991447032585
2021-01-08,7. Inverse Volatility,-0.023796181283168374
2021-01-11,7. Inverse Volatility,-0.02878389436805764
2021-01-12,7. Inverse Volatility,-0.031885970598313114
2021-01-13,7. Inverse Volatility,-0.029794549384951807
2021-01-14,7. Inverse Volatility,-0.040038509972212484
2021-01-15,7. Inverse Volatility,-0.047264422599837784
2021-01-19,7. Inverse Volatility,-0.04120151518443229
2021-01-20,7. Inverse Volatility,-0.022662634945494614
2021-01-21,7. Inverse Volatility,-0.022190505876764088
2021-01-22,7. Inverse Volatility,-0.023295769342767225
2021-01-25,7. Inverse Volatility,-0.01975302344029163
2021-01-26,7. Inverse Volatility,-0.015948342004551582
2021-01-27,7. Inverse Volatility,-0.044844781060531386
2021-01-28,7. Inverse Volatility,-0.03292951620235269
2021-01-29,7. Inverse Volatility,-0.05317525334132765
2021-02-01,7. Inverse Volatility,-0.04095451252188824
2021-02-02,7. Inverse Volatility,-0.02880950225101029
2021-02-03,7. Inverse Volatility,-0.023490481240860228
2021-02-04,7. Inverse Volatility,-0.012096547933961551
2021-02-05,7. Inverse Volatility,-0.006593596580857717
2021-02-08,7. Inverse Volatility,0.0
2021-02-09,7. Inverse Volatility,-0.002279675400551281
2021-02-10,7. Inverse Volatility,-0.0004908353023789354
2021-02-11,7. Inverse Volatility,0.0
2021-02-12,7. Inverse Volatility,0.0
2021-02-16,7. Inverse Volatility,0.0
2021-02-17,7. Inverse Volatility,0.0
2021-02-18,7. Inverse Volatility,-0.006181351297190437
2021-02-19,7. Inverse Volatility,-0.01444945724048124
2021-02-22,7. Inverse Volatility,-0.016905083464526238
2021-02-23,7. Inverse Volatility,-0.014488947965595965
2021-02-24,7. Inverse Volatility,-0.0057913121671181005
2021-02-25,7. Inverse Volatility,-0.027975097055120874
2021-02-26,7. Inverse Volatility,-0.03578053853002621
2021-03-01,7. Inverse Volatility,-0.017343076177366558
2021-03-02,7. Inverse Volatility,-0.024746738274320355
2021-03-03,7. Inverse Volatility,-0.036755260771359786
2021-03-04,7. Inverse Volatility,-0.04588802643947407
2021-03-05,7. Inverse Volatility,-0.029160788084477262
2021-03-08,7. Inverse Volatility,-0.030864722077758956
2021-03-09,7. Inverse Volatility,-0.02168244129004214
2021-03-10,7. Inverse Volatility,-0.013321846871728856
2021-03-11,7. Inverse Volatility,-0.003544107391785464
2021-03-12,7. Inverse Volatility,-0.00413241630212446
2021-03-15,7. Inverse Volatility,-0.0010816908817692708
2021-03-16,7. Inverse Volatility,0.0
2021-03-17,7. Inverse Volatility,0.0
2021-03-18,7. Inverse Volatility,-0.01492096089949211
2021-03-19,7. Inverse Volatility,-0.017091002328321638
2021-03-22,7. Inverse Volatility,-0.011154106284289308
2021-03-23,7. Inverse Volatility,-0.011602775166622642
2021-03-24,7. Inverse Volatility,-0.015655379009747138
2021-03-25,7. Inverse Volatility,-0.01466579428835756
2021-03-26,7. Inverse Volatility,-0.0005039562134415669
2021-03-29,7. Inverse Volatility,0.0
2021-03-30,7. Inverse Volatility,-0.004872608485041353
2021-03-31,7. Inverse Volatility,-0.0017962032296007598
2021-04-01,7. Inverse Volatility,0.0
2021-04-05,7. Inverse Volatility,0.0
2021-04-06,7. Inverse Volatility,-0.0010945904603707165
2021-04-07,7. Inverse Volatility,0.0
2021-04-08,7. Inverse Volatility,0.0
2021-04-09,7. Inverse Volatility,0.0
2021-04-12,7. Inverse Volatility,0.0
2021-04-13,7. Inverse Volatility,-0.0005282025503187989
2021-04-14,7. Inverse Volatility,-0.004388409126985016
2021-04-15,7. Inverse Volatility,0.0
2021-04-16,7. Inverse Volatility,0.0
2021-04-19,7. Inverse Volatility,-0.003658402131332203
2021-04-20,7. Inverse Volatility,-0.008411716310267981
2021-04-21,7. Inverse Volatility,-0.004870687003650714
2021-04-22,7. Inverse Volatility,-0.016399547923581597
2021-04-23,7. Inverse Volatility,-0.007862365441451129
2021-04-26,7. Inverse Volatility,-0.00885822414051726
2021-04-27,7. Inverse Volatility,-0.00949743888853187
2021-04-28,7. Inverse Volatility,-0.006029320803101423
2021-04-29,7. Inverse Volatility,0.0
