date,strategy,drawdown
2021-04-30,7. Inverse Volatility,-0.00684365381221552
2021-05-03,7. Inverse Volatility,-0.0033906177374929095
2021-05-04,7. Inverse Volatility,-0.008622991547846352
2021-05-05,7. Inverse Volatility,-0.011342628142084192
2021-05-06,7. Inverse Volatility,-0.0025713231465626894
2021-05-07,7. Inverse Volatility,0.0
2021-05-10,7. Inverse Volatility,-0.009529462689901635
2021-05-11,7. Inverse Volatility,-0.01761024345935974
2021-05-12,7. Inverse Volatility,-0.03651376015019099
2021-05-13,7. Inverse Volatility,-0.025917390468193347
2021-05-14,7. Inverse Volatility,-0.0152488667332091
2021-05-17,7. Inverse Volatility,-0.016775636003312416
2021-05-18,7. Inverse Volatility,-0.02310776874445214
2021-05-19,7. Inverse Volatility,-0.025262574097533203
2021-05-20,7. Inverse Volatility,-0.014918083842310467
2021-05-21,7. Inverse Volatility,-0.014942065887642625
2021-05-24,7. Inverse Volatility,-0.004520429969819597
2021-05-25,7. Inverse Volatility,-0.005679924637296304
2021-05-26,7. Inverse Volatility,-0.006059486643240806
2021-05-27,7. Inverse Volatility,-0.007361784568176198
2021-05-28,7. Inverse Volatility,-0.006119600529527287
2021-06-01,7. Inverse Volatility,-0.007793137391742692
2021-06-02,7. Inverse Volatility,-0.0045835808445238236
2021-06-03,7. Inverse Volatility,-0.006937391466751649
2021-06-04,7. Inverse Volatility,0.0
2021-06-07,7. Inverse Volatility,-7.058460383930306e-05
2021-06-08,7. Inverse Volatility,-0.0026688761275476536
2021-06-09,7. Inverse Volatility,-0.0034095189931810325
2021-06-10,7. Inverse Volatility,0.0
2021-06-11,7. Inverse Volatility,0.0
2021-06-14,7. Inverse Volatility,0.0
2021-06-15,7. Inverse Volatility,-0.004241215334542824
2021-06-16,7. Inverse Volatility,-0.010499623573224558
2021-06-17,7. Inverse Volatility,-0.005432540541738059
2021-06-18,7. Inverse Volatility,-0.01770066596985034
2021-06-21,7. Inverse Volatility,-0.007213366524322746
2021-06-22,7. Inverse Volatility,0.0
2021-06-23,7. Inverse Volatility,-0.0004935453121802429
2021-06-24,7. Inverse Volatility,0.0
2021-06-25,7. Inverse Volatility,0.0
2021-06-28,7. Inverse Volatility,0.0
2021-06-29,7. Inverse Volatility,-0.0014471855412539981
2021-06-30,7. Inverse Volatility,0.0
2021-07-01,7. Inverse Volatility,0.0
2021-07-02,7. Inverse Volatility,0.0
2021-07-06,7. Inverse Volatility,-0.0019060182307951783
2021-07-07,7. Inverse Volatility,-0.0014753312851695005
2021-07-08,7. Inverse Volatility,-0.009615201178374274
2021-07-09,7. Inverse Volatility,-0.00042298803391714634
2021-07-12,7. Inverse Volatility,0.0
2021-07-13,7. Inverse Volatility,-0.0003441875888319218
2021-07-14,7. Inverse Volatility,0.0
2021-07-15,7. Inverse Volatility,-0.004203913451800932
2021-07-16,7. Inverse Volatility,-0.013207946975316773
2021-07-19,7. Inverse Volatility,-0.026740201463069255
2021-07-20,7. Inverse Volatility,-0.06020338776109214
2021-07-21,7. Inverse Volatility,-0.05431392068397842
2021-07-22,7. Inverse Volatility,-0.0528333830619096
2021-07-23,7. Inverse Volatility,-0.039356265249641545
2021-07-26,7. Inverse Volatility,-0.03514609894991545
2021-07-27,7. Inverse Volatility,-0.03895674862772279
2021-07-28,7. Inverse Volatility,-0.03800964776300644
2021-07-29,7. Inverse Volatility,-0.03774219174722402
2021-07-30,7. Inverse Volatility,-0.043280407559354576
2021-08-02,7. Inverse Volatility,-0.046592949637662945
2021-08-03,7. Inverse Volatility,-0.040864743986845684
2021-08-04,7. Inverse Volatility,-0.04468555764413938
2021-08-05,7. Inverse Volatility,-0.03549925874950306
2021-08-06,7. Inverse Volatility,-0.034923155358837804
2021-08-09,7. Inverse Volatility,-0.034001257943057465
2021-08-10,7. Inverse Volatility,-0.030019290649422114
2021-08-11,7. Inverse Volatility,-0.03099654150543082
2021-08-12,7. Inverse Volatility,-0.02892953946559697
2021-08-13,7. Inverse Volatility,-0.025840536622444614
2021-08-16,7. Inverse Volatility,-0.022540235370985692
2021-08-17,7. Inverse Volatility,-0.028991691375091187
2021-08-18,7. Inverse Volatility,-0.03834043778621409
2021-08-19,7. Inverse Volatility,-0.035953165431493884
2021-08-20,7. Inverse Volatility,-0.02874194831247042
2021-08-23,7. Inverse Volatility,-0.020418891699499637
2021-08-24,7. Inverse Volatility,-0.022856231077822278
2021-08-25,7. Inverse Volatility,-0.023282570132207598
2021-08-26,7. Inverse Volatility,-0.02933106505537623
2021-08-27,7. Inverse Volatility,-0.022422862904895
2021-08-30,7. Inverse Volatility,-0.01817079205609531
2021-08-31,7. Inverse Volatility,-0.020677778994533515
2021-09-01,7. Inverse Volatility,-0.018036733494575807
2021-09-02,7. Inverse Volatility,-0.01951359499385265
2021-09-03,7. Inverse Volatility,-0.01800562900485931
2021-09-07,7. Inverse Volatility,-0.01747093204907198
2021-09-08,7. Inverse Volatility,-0.016547525202166822
2021-09-09,7. Inverse Volatility,-0.021912241128902155
2021-09-10,7. Inverse Volatility,-0.028625557483662054
2021-09-13,7. Inverse Volatility,-0.026264098365357837
2021-09-14,7. Inverse Volatility,-0.03168268944287237
2021-09-15,7. Inverse Volatility,-0.02588100250843245
2021-09-16,7. Inverse Volatility,-0.02677659336401162
2021-09-17,7. Inverse Volatility,-0.034753579737261835
2021-09-20,7. Inverse Volatility,-0.05064460021469592
2021-09-21,7. Inverse Volatility,-0.051596228573507125
2021-09-22,7. Inverse Volatility,-0.044279486305563824
2021-09-23,7. Inverse Volatility,-0.03354917251073166
2021-09-24,7. Inverse Volatility,-0.029983193940200565
2021-09-27,7. Inverse Volatility,-0.0309200564492924
2021-09-28,7. Inverse Volatility,-0.04832430307391383
2021-09-29,7. Inverse Volatility,-0.04597433729972766
2021-09-30,7. Inverse Volatility,-0.056336820301527486
2021-10-01,7. Inverse Volatility,-0.044870489528087094
2021-10-04,7. Inverse Volatility,-0.0592722005934238
2021-10-05,7. Inverse Volatility,-0.04974354896977589
2021-10-06,7. Inverse Volatility,-0.043696019696080654
2021-10-07,7. Inverse Volatility,-0.03545847326901291
2021-10-08,7. Inverse Volatility,-0.03543345289992456
2021-10-11,7. Inverse Volatility,-0.04257788585238082
2021-10-12,7. Inverse Volatility,-0.0476155989020956
2021-10-13,7. Inverse Volatility,-0.04744560710058872
2021-10-14,7. Inverse Volatility,-0.03375666475032669
2021-10-15,7. Inverse Volatility,-0.024426772483949373
2021-10-18,7. Inverse Volatility,-0.02185948265996078
2021-10-19,7. Inverse Volatility,-0.014095522652776209
2021-10-20,7. Inverse Volatility,-0.014384812124525782
2021-10-21,7. Inverse Volatility,-0.011688094057867086
2021-10-22,7. Inverse Volatility,-0.013471461386764812
2021-10-25,7. Inverse Volatility,-0.007310720866596529
2021-10-26,7. Inverse Volatility,-0.0037767456074577093
2021-10-27,7. Inverse Volatility,-0.008397186474562675
2021-10-28,7. Inverse Volatility,-0.004488242811322552
2021-10-29,7. Inverse Volatility,0.0
2021-11-01,7. Inverse Volatility,-0.002695187699741452
2021-11-02,7. Inverse Volatility,0.0
2021-11-03,7. Inverse Volatility,0.0
2021-11-04,7. Inverse Volatility,0.0
2021-11-05,7. Inverse Volatility,0.0
2021-11-08,7. Inverse Volatility,0.0
2021-11-09,7. Inverse Volatility,-0.004603151823094974
2021-11-10,7. Inverse Volatility,-0.007505134498341343
2021-11-11,7. Inverse Volatility,-0.010563834632844497
2021-11-12,7. Inverse Volatility,-0.0031916832899573917
2021-11-15,7. Inverse Volatility,-0.004363023937138877
2021-11-16,7. Inverse Volatility,-9.220701855778636e-05
2021-11-17,7. Inverse Volatility,-0.004286843471513048
2021-11-18,7. Inverse Volatility,-0.0005305113318059154
2021-11-19,7. Inverse Volatility,-0.00437952573394631
2021-11-22,7. Inverse Volatility,-0.01082322411479049
2021-11-23,7. Inverse Volatility,-0.007185704807487841
2021-11-24,7. Inverse Volatility,-0.0029182306332666327
2021-11-26,7. Inverse Volatility,-0.021166771842533957
2021-11-29,7. Inverse Volatility,-0.014659320750745173
2021-11-30,7. Inverse Volatility,-0.03388545115218061
2021-12-01,7. Inverse Volatility,-0.04268332030776843
2021-12-02,7. Inverse Volatility,-0.033950791214547714
2021-12-03,7. Inverse Volatility,-0.03758546918318019
2021-12-06,7. Inverse Volatility,-0.02511719417142571
2021-12-07,7. Inverse Volatility,-0.011184398061934796
2021-12-08,7. Inverse Volatility,-0.010096987115397839
2021-12-09,7. Inverse Volatility,-0.010980317887543323
2021-12-10,7. Inverse Volatility,-0.0028569592499273037
2021-12-13,7. Inverse Volatility,-0.006426410330913574
2021-12-14,7. Inverse Volatility,-0.009601362078037723
2021-12-15,7. Inverse Volatility,0.0
2021-12-16,7. Inverse Volatility,-0.004154940498609786
2021-12-17,7. Inverse Volatility,-0.021350963161215115
2021-12-20,7. Inverse Volatility,-0.027269875857818038
2021-12-21,7. Inverse Volatility,-0.014945329614037672
2021-12-22,7. Inverse Volatility,-0.004910206161547122
2021-12-23,7. Inverse Volatility,-0.001990753276692691
2021-12-27,7. Inverse Volatility,0.0
2021-12-28,7. Inverse Volatility,0.0
2021-12-29,7. Inverse Volatility,0.0
2021-12-30,7. Inverse Volatility,-0.0010972315767672747
2021-12-31,7. Inverse Volatility,-0.003172206441245472
2022-01-03,7. Inverse Volatility,0.0
2022-01-04,7. Inverse Volatility,-0.0005948216935288353
2022-01-05,7. Inverse Volatility,-0.013620834317330965
2022-01-06,7. Inverse Volatility,-0.01465629758542407
2022-01-07,7. Inverse Volatility,-0.01584807375438972
2022-01-10,7. Inverse Volatility,-0.01982955168915577
2022-01-11,7. Inverse Volatility,-0.015096237205712657
2022-01-12,7. Inverse Volatility,-0.01314401027033638
2022-01-13,7. Inverse Volatility,-0.025002488256165734
2022-01-14,7. Inverse Volatility,-0.027746253459998437
2022-01-18,7. Inverse Volatility,-0.04428004106039529
2022-01-19,7. Inverse Volatility,-0.04699882660050109
2022-01-20,7. Inverse Volatility,-0.055908244685287205
2022-01-21,7. Inverse Volatility,-0.08087059841235744
2022-01-24,7. Inverse Volatility,-0.0823586164280844
2022-01-25,7. Inverse Volatility,-0.0900505247108984
2022-01-26,7. Inverse Volatility,-0.0874517284768226
2022-01-27,7. Inverse Volatility,-0.08451867943157261
2022-01-28,7. Inverse Volatility,-0.05987611104843021
2022-01-31,7. Inverse Volatility,-0.047644075398395526
2022-02-01,7. Inverse Volatility,-0.037114524074641414
2022-02-02,7. Inverse Volatility,-0.026092169269807734
2022-02-03,7. Inverse Volatility,-0.05262007658353435
2022-02-04,7. Inverse Volatility,-0.04818545803353937
2022-02-07,7. Inverse Volatility,-0.05476772565253962
2022-02-08,7. Inverse Volatility,-0.05278794478139139
2022-02-09,7. Inverse Volatility,-0.04524366958663886
2022-02-10,7. Inverse Volatility,-0.05838740432379247
2022-02-11,7. Inverse Volatility,-0.07340133851710753
2022-02-14,7. Inverse Volatility,-0.07387671866102798
2022-02-15,7. Inverse Volatility,-0.0636132503129258
2022-02-16,7. Inverse Volatility,-0.06342798390312804
2022-02-17,7. Inverse Volatility,-0.07631401852306283
2022-02-18,7. Inverse Volatility,-0.08324301955300299
2022-02-22,7. Inverse Volatility,-0.09833037350124114
2022-02-23,7. Inverse Volatility,-0.11373215491695515
2022-02-24,7. Inverse Volatility,-0.10685043003277374
2022-02-25,7. Inverse Volatility,-0.08774126879401464
2022-02-28,7. Inverse Volatility,-0.0937568331881831
2022-03-01,7. Inverse Volatility,-0.10680007130253234
2022-03-02,7. Inverse Volatility,-0.09664841847754875
2022-03-03,7. Inverse Volatility,-0.10053857926227286
2022-03-04,7. Inverse Volatility,-0.10682491171518599
2022-03-07,7. Inverse Volatility,-0.12964860256684582
2022-03-08,7. Inverse Volatility,-0.13949465286513213
2022-03-09,7. Inverse Volatility,-0.12006918788818313
2022-03-10,7. Inverse Volatility,-0.12179922326486718
2022-03-11,7. Inverse Volatility,-0.13061961956124188
2022-03-14,7. Inverse Volatility,-0.13112172135294856
2022-03-15,7. Inverse Volatility,-0.11212689414720191
2022-03-16,7. Inverse Volatility,-0.09646264830250995
2022-03-17,7. Inverse Volatility,-0.08612012546844361
2022-03-18,7. Inverse Volatility,-0.07705229297837668
2022-03-21,7. Inverse Volatility,-0.07914733084417552
2022-03-22,7. Inverse Volatility,-0.070630406488561
2022-03-23,7. Inverse Volatility,-0.08294740076714037
2022-03-24,7. Inverse Volatility,-0.07279440266260408
2022-03-25,7. Inverse Volatility,-0.06883817752448937
2022-03-28,7. Inverse Volatility,-0.062179061401171506
2022-03-29,7. Inverse Volatility,-0.0519837813869905
2022-03-30,7. Inverse Volatility,-0.05732145128610962
2022-03-31,7. Inverse Volatility,-0.07329088116568036
2022-04-01,7. Inverse Volatility,-0.06724513416399294
2022-04-04,7. Inverse Volatility,-0.05962562597878783
2022-04-05,7. Inverse Volatility,-0.0680714619514711
2022-04-06,7. Inverse Volatility,-0.07632536040332343
2022-04-07,7. Inverse Volatility,-0.07324832129690458
2022-04-08,7. Inverse Volatility,-0.07289862031209689
2022-04-11,7. Inverse Volatility,-0.09017582005909143
2022-04-12,7. Inverse Volatility,-0.09369243125443093
2022-04-13,7. Inverse Volatility,-0.08387844735106557
2022-04-14,7. Inverse Volatility,-0.09395106513023252
2022-04-18,7. Inverse Volatility,-0.09589057089157571
2022-04-19,7. Inverse Volatility,-0.08154091097921708
2022-04-20,7. Inverse Volatility,-0.09042791539576592
2022-04-21,7. Inverse Volatility,-0.1021962467525385
2022-04-22,7. Inverse Volatility,-0.12372066667745392
2022-04-25,7. Inverse Volatility,-0.11502297245574862
2022-04-26,7. Inverse Volatility,-0.1364325771182431
2022-04-27,7. Inverse Volatility,-0.13286058530056757
2022-04-28,7. Inverse Volatility,-0.10850359186652192
2022-04-29,7. Inverse Volatility,-0.13824329255527248
2022-05-02,7. Inverse Volatility,-0.13403067916017603
2022-05-03,7. Inverse Volatility,-0.13278343847685037
2022-05-04,7. Inverse Volatility,-0.109946519956457
2022-05-05,7. Inverse Volatility,-0.14023442318407173
2022-05-06,7. Inverse Volatility,-0.1451384783701617
2022-05-09,7. Inverse Volatility,-0.16499050228838102
2022-05-10,7. Inverse Volatility,-0.16474757274323618
2022-05-11,7. Inverse Volatility,-0.1746319906922551
2022-05-12,7. Inverse Volatility,-0.17522774710796687
2022-05-13,7. Inverse Volatility,-0.1590964610595541
2022-05-16,7. Inverse Volatility,-0.1597902241754849
2022-05-17,7. Inverse Volatility,-0.15396724700674616
2022-05-18,7. Inverse Volatility,-0.18876875192412176
2022-05-19,7. Inverse Volatility,-0.19589659866728373
2022-05-20,7. Inverse Volatility,-0.19290189833818294
2022-05-23,7. Inverse Volatility,-0.17293644586173207
2022-05-24,7. Inverse Volatility,-0.17898915723673758
2022-05-25,7. Inverse Volatility,-0.1742623688572819
2022-05-26,7. Inverse Volatility,-0.16081028469716818
2022-05-27,7. Inverse Volatility,-0.14438906616134403
2022-05-31,7. Inverse Volatility,-0.14734094825328356
2022-06-01,7. Inverse Volatility,-0.15447338753850626
2022-06-02,7. Inverse Volatility,-0.1404159171372085
2022-06-03,7. Inverse Volatility,-0.1516679689954575
2022-06-06,7. Inverse Volatility,-0.17770377338133986
2022-06-07,7. Inverse Volatility,-0.17074659380424495
2022-06-08,7. Inverse Volatility,-0.17520130925457503
2022-06-09,7. Inverse Volatility,-0.19450838631227327
2022-06-10,7. Inverse Volatility,-0.21531983919825165
2022-06-13,7. Inverse Volatility,-0.24087903860344023
2022-06-14,7. Inverse Volatility,-0.24669594022405322
2022-06-15,7. Inverse Volatility,-0.23749854583491486
2022-06-16,7. Inverse Volatility,-0.2532637666716004
2022-06-17,7. Inverse Volatility,-0.25647535050914816
2022-06-21,7. Inverse Volatility,-0.23799315665185872
2022-06-22,7. Inverse Volatility,-0.23785116158275083
2022-06-23,7. Inverse Volatility,-0.2290936103545371
2022-06-24,7. Inverse Volatility,-0.2073085430450673
2022-06-27,7. Inverse Volatility,-0.2099699339518924
2022-06-28,7. Inverse Volatility,-0.22730867106693972
2022-06-29,7. Inverse Volatility,-0.2265622205309806
2022-06-30,7. Inverse Volatility,-0.23238548543020607
2022-07-01,7. Inverse Volatility,-0.2240535468062973
2022-07-05,7. Inverse Volatility,-0.2212701939815931
2022-07-06,7. Inverse Volatility,-0.2185889632398712
2022-07-07,7. Inverse Volatility,-0.2083247257256318
2022-07-08,7. Inverse Volatility,-0.2092096154379315
2022-07-11,7. Inverse Volatility,-0.21609075448614076
2022-07-12,7. Inverse Volatility,-0.22380194397985997
2022-07-13,7. Inverse Volatility,-0.2258724579235847
2022-07-14,7. Inverse Volatility,-0.2280094167469716
2022-07-15,7. Inverse Volatility,-0.21460214985270518
2022-07-18,7. Inverse Volatility,-0.28494339627746124
2022-07-19,7. Inverse Volatility,-0.2718504948433659
2022-07-20,7. Inverse Volatility,-0.2690590700841074
2022-07-21,7. Inverse Volatility,-0.26411513158213673
2022-07-22,7. Inverse Volatility,-0.26807802585009327
2022-07-25,7. Inverse Volatility,-0.26558785535070123
2022-07-26,7. Inverse Volatility,-0.2759222957017284
2022-07-27,7. Inverse Volatility,-0.2629821795540684
2022-07-28,7. Inverse Volatility,-0.2571029478638799
2022-07-29,7. Inverse Volatility,-0.2542885572902919
2022-08-01,7. Inverse Volatility,-0.25385433187072154
2022-08-02,7. Inverse Volatility,-0.26134769547972136
2022-08-03,7. Inverse Volatility,-0.25304478627432947
2022-08-04,7. Inverse Volatility,-0.2573746220660719
2022-08-05,7. Inverse Volatility,-0.2568632917293346
2022-08-08,7. Inverse Volatility,-0.2579782556606791
2022-08-09,7. Inverse Volatility,-0.2594658223224567
2022-08-10,7. Inverse Volatility,-0.24655118299176154
2022-08-11,7. Inverse Volatility,-0.24863795867084762
2022-08-12,7. Inverse Volatility,-0.23861709458342403
2022-08-15,7. Inverse Volatility,-0.23409170459096845
2022-08-16,7. Inverse Volatility,-0.22713090405386044
2022-08-17,7. Inverse Volatility,-0.23174111685800977
2022-08-18,7. Inverse Volatility,-0.2309867600324578
2022-08-19,7. Inverse Volatility,-0.23750303256055294
2022-08-22,7. Inverse Volatility,-0.2515297474939498
2022-08-23,7. Inverse Volatility,-0.2554756318020494
2022-08-24,7. Inverse Volatility,-0.25456607510945134
2022-08-25,7. Inverse Volatility,-0.2540152733303937
2022-08-26,7. Inverse Volatility,-0.27633218201782844
2022-08-29,7. Inverse Volatility,-0.27883773143518664
2022-08-30,7. Inverse Volatility,-0.2857702040546639
2022-08-31,7. Inverse Volatility,-0.29125030175014244
2022-09-01,7. Inverse Volatility,-0.2857867180352694
2022-09-02,7. Inverse Volatility,-0.2936229763516428
2022-09-06,7. Inverse Volatility,-0.296921198342668
2022-09-07,7. Inverse Volatility,-0.28645735231460207
2022-09-08,7. Inverse Volatility,-0.28165416823949335
2022-09-09,7. Inverse Volatility,-0.27226635732317117
2022-09-12,7. Inverse Volatility,-0.26790482264674736
2022-09-13,7. Inverse Volatility,-0.2961972665517228
2022-09-14,7. Inverse Volatility,-0.29276610609563203
2022-09-15,7. Inverse Volatility,-0.30053073196877356
2022-09-16,7. Inverse Volatility,-0.3012732152756583
2022-09-19,7. Inverse Volatility,-0.2990419896993257
2022-09-20,7. Inverse Volatility,-0.30519035064121414
2022-09-21,7. Inverse Volatility,-0.31582564700777715
2022-09-22,7. Inverse Volatility,-0.31783295732357203
2022-09-23,7. Inverse Volatility,-0.32796282255858084
2022-09-26,7. Inverse Volatility,-0.334357534551618
2022-09-27,7. Inverse Volatility,-0.3388774806421874
2022-09-28,7. Inverse Volatility,-0.32586582873651876
2022-09-29,7. Inverse Volatility,-0.3348219458027037
2022-09-30,7. Inverse Volatility,-0.34422234490324694
2022-10-03,7. Inverse Volatility,-0.33006559123663437
2022-10-04,7. Inverse Volatility,-0.31491890126086536
2022-10-05,7. Inverse Volatility,-0.31549833421345264
2022-10-06,7. Inverse Volatility,-0.3219296557636416
2022-10-07,7. Inverse Volatility,-0.3369379397611817
2022-10-10,7. Inverse Volatility,-0.34167384487641295
2022-10-11,7. Inverse Volatility,-0.34538934012953887
2022-10-12,7. Inverse Volatility,-0.34512306872977394
2022-10-13,7. Inverse Volatility,-0.32797642678294187
2022-10-14,7. Inverse Volatility,-0.3376809445207301
2022-10-17,7. Inverse Volatility,-0.3219431977669838
2022-10-18,7. Inverse Volatility,-0.3152182369811975
2022-10-19,7. Inverse Volatility,-0.31706198317779805
2022-10-20,7. Inverse Volatility,-0.32099065261676507
2022-10-21,7. Inverse Volatility,-0.3040338433119485
2022-10-24,7. Inverse Volatility,-0.29609165125117404
2022-10-25,7. Inverse Volatility,-0.2871888027208887
2022-10-26,7. Inverse Volatility,-0.2856310058408329
2022-10-27,7. Inverse Volatility,-0.2904043098132932
2022-10-28,7. Inverse Volatility,-0.27383440733765885
2022-10-31,7. Inverse Volatility,-0.2796892527783278
2022-11-01,7. Inverse Volatility,-0.2786124017373964
2022-11-02,7. Inverse Volatility,-0.2943444596641169
2022-11-03,7. Inverse Volatility,-0.3014134721718695
2022-11-04,7. Inverse Volatility,-0.2923304773764463
2022-11-07,7. Inverse Volatility,-0.28373757034331054
2022-11-08,7. Inverse Volatility,-0.2811756330537247
2022-11-09,7. Inverse Volatility,-0.29834964167228634
2022-11-10,7. Inverse Volatility,-0.2670111180218159
2022-11-11,7. Inverse Volatility,-0.2617991364804967
2022-11-14,7. Inverse Volatility,-0.2646268352947084
2022-11-15,7. Inverse Volatility,-0.2570087938906029
2022-11-16,7. Inverse Volatility,-0.2584900469825439
2022-11-17,7. Inverse Volatility,-0.2605541772688373
2022-11-18,7. Inverse Volatility,-0.2580704248452629
2022-11-21,7. Inverse Volatility,-0.2572253128846146
2022-11-22,7. Inverse Volatility,-0.24770796414646956
2022-11-23,7. Inverse Volatility,-0.24421763435569266
2022-11-25,7. Inverse Volatility,-0.24264979861953073
2022-11-28,7. Inverse Volatility,-0.25166871971677396
2022-11-29,7. Inverse Volatility,-0.2543734414281357
2022-11-30,7. Inverse Volatility,-0.2351065064596969
2022-12-01,7. Inverse Volatility,-0.23284981820857573
2022-12-02,7. Inverse Volatility,-0.2322558075927295
2022-12-05,7. Inverse Volatility,-0.24490458342563906
2022-12-06,7. Inverse Volatility,-0.2579312916352598
2022-12-07,7. Inverse Volatility,-0.2571785102780347
2022-12-08,7. Inverse Volatility,-0.2511131893951818
2022-12-09,7. Inverse Volatility,-0.25566897152615436
2022-12-12,7. Inverse Volatility,-0.24339374497170788
2022-12-13,7. Inverse Volatility,-0.23869270411548732
2022-12-14,7. Inverse Volatility,-0.23866885486334505
2022-12-15,7. Inverse Volatility,-0.2548596446923374
2022-12-16,7. Inverse Volatility,-0.26257390304382155
2022-12-19,7. Inverse Volatility,-0.2673183077624922
2022-12-20,7. Inverse Volatility,-0.265003868988513
2022-12-21,7. Inverse Volatility,-0.25641437356772784
2022-12-22,7. Inverse Volatility,-0.26433522081517447
2022-12-23,7. Inverse Volatility,-0.2600727120326054
2022-12-27,7. Inverse Volatility,-0.2609950703097122
2022-12-28,7. Inverse Volatility,-0.2686186727672584
2022-12-29,7. Inverse Volatility,-0.2586839208016562
2022-12-30,7. Inverse Volatility,-0.26031244564209927
2023-01-03,7. Inverse Volatility,-0.26083086807026173
2023-01-04,7. Inverse Volatility,-0.2562983683742976
2023-01-05,7. Inverse Volatility,-0.26175072321807236
2023-01-06,7. Inverse Volatility,-0.2470757364982324
2023-01-09,7. Inverse Volatility,-0.2539071565270412
2023-01-10,7. Inverse Volatility,-0.2507007122010727
2023-01-11,7. Inverse Volatility,-0.24506824196961324
2023-01-12,7. Inverse Volatility,-0.24253926957325742
2023-01-13,7. Inverse Volatility,-0.23988020105249536
2023-01-17,7. Inverse Volatility,-0.24401899115126213
2023-01-18,7. Inverse Volatility,-0.2587976652620687
2023-01-19,7. Inverse Volatility,-0.2660901774607027
2023-01-20,7. Inverse Volatility,-0.25411406848070905
2023-01-23,7. Inverse Volatility,-0.24926107959151944
2023-01-24,7. Inverse Volatility,-0.2465725506674197
2023-01-25,7. Inverse Volatility,-0.2448612424611477
2023-01-26,7. Inverse Volatility,-0.24102920972921155
2023-01-27,7. Inverse Volatility,-0.23999375307710452
2023-01-30,7. Inverse Volatility,-0.2504918392439534
2023-01-31,7. Inverse Volatility,-0.24120174640320446
2023-02-01,7. Inverse Volatility,-0.23540353022400054
2023-02-02,7. Inverse Volatility,-0.22704949944775943
2023-02-03,7. Inverse Volatility,-0.23170600900608032
2023-02-06,7. Inverse Volatility,-0.23508150448576856
2023-02-07,7. Inverse Volatility,-0.22840553856773263
2023-02-08,7. Inverse Volatility,-0.23337271108853339
2023-02-09,7. Inverse Volatility,-0.239540042814216
2023-02-10,7. Inverse Volatility,-0.23815776981578798
2023-02-13,7. Inverse Volatility,-0.2295459965917237
2023-02-14,7. Inverse Volatility,-0.23191534351343213
