date,strategy,drawdown
2024-11-27,7. Inverse Volatility,0.0
2024-11-29,7. Inverse Volatility,-0.00032218268278578317
2024-12-02,7. Inverse Volatility,0.0
2024-12-03,7. Inverse Volatility,-0.0017538515963239768
2024-12-04,7. Inverse Volatility,-0.003787228282785149
2024-12-05,7. Inverse Volatility,0.0
2024-12-06,7. Inverse Volatility,0.0
2024-12-09,7. Inverse Volatility,-0.006390257508137916
2024-12-10,7. Inverse Volatility,-0.0033205278028546684
2024-12-11,7. Inverse Volatility,0.0
2024-12-12,7. Inverse Volatility,-0.0021685609978651784
2024-12-13,7. Inverse Volatility,-0.005807387973357273
2024-12-16,7. Inverse Volatility,-0.005387162460879962
2024-12-17,7. Inverse Volatility,-0.0007284847285722589
2024-12-18,7. Inverse Volatility,-0.025184633081842395
2024-12-19,7. Inverse Volatility,-0.025257059451191666
2024-12-20,7. Inverse Volatility,-0.01947048465864309
2024-12-23,7. Inverse Volatility,-0.016782709645023493
2024-12-24,7. Inverse Volatility,-0.005529727538638911
2024-12-26,7. Inverse Volatility,-0.006986751276008844
2024-12-27,7. Inverse Volatility,-0.015674859827595724
2024-12-30,7. Inverse Volatility,-0.025966549059099536
2024-12-31,7. Inverse Volatility,-0.026966170554754608
2025-01-02,7. Inverse Volatility,-0.030529507129811534
2025-01-03,7. Inverse Volatility,-0.02479498055103126
2025-01-06,7. Inverse Volatility,-0.022816265659741927
2025-01-07,7. Inverse Volatility,-0.02654892628939508
2025-01-08,7. Inverse Volatility,-0.027930537140751784
2025-01-10,7. Inverse Volatility,-0.03839296321830057
2025-01-13,7. Inverse Volatility,-0.03752681120212189
2025-01-14,7. Inverse Volatility,-0.03805568383311645
2025-01-15,7. Inverse Volatility,-0.021605594561962583
2025-01-16,7. Inverse Volatility,-0.024140415661123075
2025-01-17,7. Inverse Volatility,-0.01726505853829565
2025-01-21,7. Inverse Volatility,-0.011381894331188917
2025-01-22,7. Inverse Volatility,-0.008728598096237949
2025-01-23,7. Inverse Volatility,-0.00017657821710796216
2025-01-24,7. Inverse Volatility,-0.0008115639287043946
2025-01-27,7. Inverse Volatility,0.0
2025-01-28,7. Inverse Volatility,0.0
2025-01-29,7. Inverse Volatility,-0.0001919049060255711
2025-01-30,7. Inverse Volatility,0.0
2025-01-31,7. Inverse Volatility,-0.005632884403636231
2025-02-03,7. Inverse Volatility,-0.006532911242720304
2025-02-04,7. Inverse Volatility,-0.00028884379617942317
2025-02-05,7. Inverse Volatility,0.0
2025-02-06,7. Inverse Volatility,0.0
2025-02-07,7. Inverse Volatility,-0.008674247935180122
2025-02-10,7. Inverse Volatility,-0.003061257735318441
2025-02-11,7. Inverse Volatility,0.0
2025-02-12,7. Inverse Volatility,-0.0008731709012758726
2025-02-13,7. Inverse Volatility,0.0
2025-02-14,7. Inverse Volatility,-0.003515849970429455
2025-02-18,7. Inverse Volatility,-0.005295866972509472
2025-02-19,7. Inverse Volatility,-0.0018646356412354522
2025-02-20,7. Inverse Volatility,-0.010374146540998545
2025-02-21,7. Inverse Volatility,-0.017941587386640527
2025-02-24,7. Inverse Volatility,-0.021100669480220248
2025-02-25,7. Inverse Volatility,-0.019159952838977076
2025-02-26,7. Inverse Volatility,-0.023654451948472977
2025-02-27,7. Inverse Volatility,-0.02942571014061782
2025-02-28,7. Inverse Volatility,-0.013501043400220167
2025-03-03,7. Inverse Volatility,-0.02252933666545083
2025-03-04,7. Inverse Volatility,-0.04100769771470484
2025-03-05,7. Inverse Volatility,-0.03450899353868792
2025-03-06,7. Inverse Volatility,-0.04800923919434916
2025-03-07,7. Inverse Volatility,-0.04772972319835142
2025-03-10,7. Inverse Volatility,-0.06662601071672533
2025-03-11,7. Inverse Volatility,-0.07732115864146048
2025-03-12,7. Inverse Volatility,-0.07961470758249159
2025-03-13,7. Inverse Volatility,-0.09307625849649762
2025-03-14,7. Inverse Volatility,-0.08020667150933321
2025-03-17,7. Inverse Volatility,-0.07378052365330534
2025-03-18,7. Inverse Volatility,-0.08185999193208866
2025-03-19,7. Inverse Volatility,-0.0735852068213249
2025-03-20,7. Inverse Volatility,-0.07441244627626814
2025-03-21,7. Inverse Volatility,-0.07286967017619067
2025-03-24,7. Inverse Volatility,-0.059898568139573866
2025-03-25,7. Inverse Volatility,-0.05994570951488305
2025-03-26,7. Inverse Volatility,-0.06356424759660392
2025-03-27,7. Inverse Volatility,-0.06082341219728237
2025-03-28,7. Inverse Volatility,-0.07806245197026579
2025-03-31,7. Inverse Volatility,-0.06815554708383353
2025-04-01,7. Inverse Volatility,-0.07348552227347675
2025-04-02,7. Inverse Volatility,-0.06996865938425002
2025-04-03,7. Inverse Volatility,-0.10065736788534156
2025-04-04,7. Inverse Volatility,-0.14984774132619277
2025-04-07,7. Inverse Volatility,-0.15510156119621443
2025-04-08,7. Inverse Volatility,-0.16719760539325818
2025-04-09,7. Inverse Volatility,-0.10611761463422527
2025-04-10,7. Inverse Volatility,-0.12885990518522528
2025-04-11,7. Inverse Volatility,-0.1135685627624669
2025-04-14,7. Inverse Volatility,-0.10659201204220659
2025-04-15,7. Inverse Volatility,-0.10685913443497727
2025-04-16,7. Inverse Volatility,-0.12261238926197057
2025-04-17,7. Inverse Volatility,-0.11321997876656367
2025-04-21,7. Inverse Volatility,-0.12726587680676987
2025-04-22,7. Inverse Volatility,-0.10504500298137076
2025-04-23,7. Inverse Volatility,-0.0986757413426194
2025-04-24,7. Inverse Volatility,-0.08890938731642456
2025-04-25,7. Inverse Volatility,-0.08531959286760962
2025-04-28,7. Inverse Volatility,-0.0842829306229679
2025-04-29,7. Inverse Volatility,-0.07755550496459218
2025-04-30,7. Inverse Volatility,-0.07553295070166881
2025-05-01,7. Inverse Volatility,-0.07264866269821312
2025-05-02,7. Inverse Volatility,-0.06075391868917114
2025-05-05,7. Inverse Volatility,-0.06627108116092957
2025-05-06,7. Inverse Volatility,-0.07120906917488574
2025-05-07,7. Inverse Volatility,-0.06399943803370206
2025-05-08,7. Inverse Volatility,-0.061567310749004824
2025-05-09,7. Inverse Volatility,-0.06411508839430835
2025-05-12,7. Inverse Volatility,-0.0423067446742299
2025-05-13,7. Inverse Volatility,-0.04148809674858208
2025-05-14,7. Inverse Volatility,-0.03929298099956997
2025-05-15,7. Inverse Volatility,-0.03162598729173787
2025-05-16,7. Inverse Volatility,-0.025536304741585678
2025-05-19,7. Inverse Volatility,-0.024943297915244952
2025-05-20,7. Inverse Volatility,-0.027315894872239514
2025-05-21,7. Inverse Volatility,-0.03778945974307486
2025-05-22,7. Inverse Volatility,-0.03875607033130086
2025-05-23,7. Inverse Volatility,-0.04331731909532992
2025-05-27,7. Inverse Volatility,-0.027189338695572083
2025-05-28,7. Inverse Volatility,-0.03185873377318315
2025-05-29,7. Inverse Volatility,-0.028508143529471532
2025-05-30,7. Inverse Volatility,-0.023636112926842107
2025-06-02,7. Inverse Volatility,-0.02167428679565762
2025-06-03,7. Inverse Volatility,-0.021546699351441743
2025-06-04,7. Inverse Volatility,-0.020527876794428274
2025-06-05,7. Inverse Volatility,-0.026585953139135015
2025-06-06,7. Inverse Volatility,-0.01673213797164976
2025-06-09,7. Inverse Volatility,-0.015521430555285322
2025-06-10,7. Inverse Volatility,-0.007860260912327846
2025-06-11,7. Inverse Volatility,-0.011280442309031281
2025-06-12,7. Inverse Volatility,-0.010116277758809538
2025-06-13,7. Inverse Volatility,-0.023558638322601144
2025-06-16,7. Inverse Volatility,-0.017804765153899837
2025-06-17,7. Inverse Volatility,-0.024547827232007276
2025-06-18,7. Inverse Volatility,-0.032080409712520165
2025-06-20,7. Inverse Volatility,-0.03387536182301842
2025-06-23,7. Inverse Volatility,-0.023421501254536094
2025-06-24,7. Inverse Volatility,-0.0152037034013195
2025-06-25,7. Inverse Volatility,-0.01647349055947926
2025-06-26,7. Inverse Volatility,-0.010858581289747881
2025-06-27,7. Inverse Volatility,-0.0035251871448823344
2025-06-30,7. Inverse Volatility,0.0
2025-07-01,7. Inverse Volatility,0.0
2025-07-02,7. Inverse Volatility,0.0
2025-07-03,7. Inverse Volatility,0.0
2025-07-07,7. Inverse Volatility,-0.006271844309732375
2025-07-08,7. Inverse Volatility,-0.012362878065848657
2025-07-09,7. Inverse Volatility,-0.009086787756427175
2025-07-10,7. Inverse Volatility,-0.007985715578406098
2025-07-11,7. Inverse Volatility,-0.013118359376301863
2025-07-14,7. Inverse Volatility,-0.013012885506537928
2025-07-15,7. Inverse Volatility,-0.01939230792204126
2025-07-16,7. Inverse Volatility,-0.01387760575387042
2025-07-17,7. Inverse Volatility,-0.00858148622421119
2025-07-18,7. Inverse Volatility,-0.012404916135497053
2025-07-21,7. Inverse Volatility,-0.00733379923847797
2025-07-22,7. Inverse Volatility,-0.0039025045621874847
2025-07-23,7. Inverse Volatility,0.0
2025-07-24,7. Inverse Volatility,0.0
2025-07-25,7. Inverse Volatility,0.0
2025-07-28,7. Inverse Volatility,-0.002689189296828072
2025-07-29,7. Inverse Volatility,-0.0031750601716510674
2025-07-30,7. Inverse Volatility,-0.008090657206315084
2025-07-31,7. Inverse Volatility,-0.007913488551538892
2025-08-01,7. Inverse Volatility,-0.01839317781515121
2025-08-04,7. Inverse Volatility,-0.005918442180227002
2025-08-05,7. Inverse Volatility,-0.008732241103691925
2025-08-06,7. Inverse Volatility,-0.0008010192356382262
2025-08-07,7. Inverse Volatility,-0.0021490176972911567
2025-08-08,7. Inverse Volatility,0.0
2025-08-11,7. Inverse Volatility,0.0
2025-08-12,7. Inverse Volatility,0.0
2025-08-13,7. Inverse Volatility,0.0
2025-08-14,7. Inverse Volatility,0.0
2025-08-15,7. Inverse Volatility,-0.0013585140062855193
2025-08-18,7. Inverse Volatility,-0.0019114468629607365
2025-08-19,7. Inverse Volatility,-0.0017434954112508414
2025-08-20,7. Inverse Volatility,-0.0008099402159849753
2025-08-21,7. Inverse Volatility,-0.00597356843757273
2025-08-22,7. Inverse Volatility,0.0
2025-08-25,7. Inverse Volatility,-0.005327460124874982
2025-08-26,7. Inverse Volatility,-0.005166025847922844
2025-08-27,7. Inverse Volatility,-0.0033564913543790683
2025-08-28,7. Inverse Volatility,-0.0032969757328658008
2025-08-29,7. Inverse Volatility,-0.0023578798017038767
2025-09-02,7. Inverse Volatility,-0.004079827456418267
2025-09-03,7. Inverse Volatility,0.0
2025-09-04,7. Inverse Volatility,0.0
2025-09-05,7. Inverse Volatility,-0.006848670284268917
2025-09-08,7. Inverse Volatility,-0.006568850162214082
2025-09-09,7. Inverse Volatility,-0.0028776625003680417
2025-09-10,7. Inverse Volatility,-0.010201262473327654
2025-09-11,7. Inverse Volatility,-0.0019885981290079222
2025-09-12,7. Inverse Volatility,-0.003747473230389794
2025-09-15,7. Inverse Volatility,0.0
2025-09-16,7. Inverse Volatility,0.0
2025-09-17,7. Inverse Volatility,0.0
2025-09-18,7. Inverse Volatility,-0.006074842523024295
2025-09-19,7. Inverse Volatility,-0.0027959564058159304
2025-09-22,7. Inverse Volatility,-0.004877503986783178
2025-09-23,7. Inverse Volatility,-0.009949373341044883
2025-09-24,7. Inverse Volatility,-0.010851263261309476
2025-09-25,7. Inverse Volatility,-0.013537592579927439
2025-09-26,7. Inverse Volatility,-0.009570268778429402
2025-09-29,7. Inverse Volatility,-0.007458058149929118
2025-09-30,7. Inverse Volatility,-0.0042316768630534934
2025-10-01,7. Inverse Volatility,-0.0036158844862527015
2025-10-02,7. Inverse Volatility,-0.00622647066477208
2025-10-03,7. Inverse Volatility,-0.0033183387935760665
2025-10-06,7. Inverse Volatility,-0.003145304104903014
2025-10-07,7. Inverse Volatility,-0.002728756729715559
2025-10-08,7. Inverse Volatility,-0.004248813617120657
2025-10-09,7. Inverse Volatility,-0.007444557855678469
2025-10-10,7. Inverse Volatility,-0.023059421755993906
2025-10-13,7. Inverse Volatility,-0.015840690917269636
2025-10-14,7. Inverse Volatility,-0.010713350559307236
2025-10-15,7. Inverse Volatility,-0.007738886124340576
2025-10-16,7. Inverse Volatility,-0.01600047024299315
2025-10-17,7. Inverse Volatility,-0.0054318896846296625
2025-10-20,7. Inverse Volatility,0.0
2025-10-21,7. Inverse Volatility,0.0
2025-10-22,7. Inverse Volatility,-0.005766074860921117
2025-10-23,7. Inverse Volatility,-0.004624277495448073
2025-10-24,7. Inverse Volatility,-0.002303782914356822
2025-10-27,7. Inverse Volatility,0.0
2025-10-28,7. Inverse Volatility,-0.0010988089553747526
2025-10-29,7. Inverse Volatility,-0.005477611398325325
2025-10-30,7. Inverse Volatility,-0.010786292245471708
2025-10-31,7. Inverse Volatility,-0.008395337777067623
2025-11-03,7. Inverse Volatility,-0.011971664576520972
2025-11-04,7. Inverse Volatility,-0.01468867073977409
2025-11-05,7. Inverse Volatility,-0.01579453163292552
2025-11-06,7. Inverse Volatility,-0.019376668370512013
2025-11-07,7. Inverse Volatility,-0.018212627624294705
2025-11-10,7. Inverse Volatility,-0.008863118639004106
2025-11-11,7. Inverse Volatility,0.0
2025-11-12,7. Inverse Volatility,-0.0012050158127853818
2025-11-13,7. Inverse Volatility,-0.014662336815536988
2025-11-14,7. Inverse Volatility,-0.020776909447084255
2025-11-17,7. Inverse Volatility,-0.05831510906343949
2025-11-18,7. Inverse Volatility,-0.06564004654290548
2025-11-19,7. Inverse Volatility,-0.06412033514110656
2025-11-20,7. Inverse Volatility,-0.06738619008891979
2025-11-21,7. Inverse Volatility,-0.05667623210600902
2025-11-24,7. Inverse Volatility,-0.0505705045083154
2025-11-25,7. Inverse Volatility,-0.039640622349788206
2025-11-26,7. Inverse Volatility,-0.03570433642571419
2015-11-30,8. Risk Parity,0.0
2015-12-01,8. Risk Parity,0.0
2015-12-02,8. Risk Parity,0.0
2015-12-03,8. Risk Parity,0.0
2015-12-04,8. Risk Parity,0.0
2015-12-07,8. Risk Parity,0.0
2015-12-08,8. Risk Parity,0.0
2015-12-09,8. Risk Parity,0.0
2015-12-10,8. Risk Parity,0.0
2015-12-11,8. Risk Parity,0.0
2015-12-14,8. Risk Parity,0.0
2015-12-15,8. Risk Parity,0.0
2015-12-16,8. Risk Parity,0.0
2015-12-17,8. Risk Parity,0.0
2015-12-18,8. Risk Parity,0.0
2015-12-21,8. Risk Parity,0.0
2015-12-22,8. Risk Parity,0.0
2015-12-23,8. Risk Parity,0.0
2015-12-24,8. Risk Parity,0.0
2015-12-28,8. Risk Parity,0.0
2015-12-29,8. Risk Parity,0.0
2015-12-30,8. Risk Parity,0.0
2015-12-31,8. Risk Parity,-0.0010999999999999899
2016-01-04,8. Risk Parity,-0.02065361496682283
2016-01-05,8. Risk Parity,-0.018524097005745865
2016-01-06,8. Risk Parity,-0.024528030207123352
2016-01-07,8. Risk Parity,-0.04323028089495706
2016-01-08,8. Risk Parity,-0.05572121403469721
2016-01-11,8. Risk Parity,-0.05047830386011132
2016-01-12,8. Risk Parity,-0.04307024889864075
2016-01-13,8. Risk Parity,-0.06962940658182104
2016-01-14,8. Risk Parity,-0.05622900617466309
2016-01-15,8. Risk Parity,-0.07829854835519612
2016-01-19,8. Risk Parity,-0.07568996662195637
2016-01-20,8. Risk Parity,-0.08919861428183518
2016-01-21,8. Risk Parity,-0.08483463072068831
2016-01-22,8. Risk Parity,-0.06596490063716309
2016-01-25,8. Risk Parity,-0.07552494288676792
2016-01-26,8. Risk Parity,-0.06539501572841622
2016-01-27,8. Risk Parity,-0.07934243385830575
2016-01-28,8. Risk Parity,-0.06435570822802983
2016-01-29,8. Risk Parity,-0.04303888523297039
2016-02-01,8. Risk Parity,-0.04223245706694578
2016-02-02,8. Risk Parity,-0.06006615101042878
2016-02-03,8. Risk Parity,-0.06268010197304796
2016-02-04,8. Risk Parity,-0.06591927687916166
2016-02-05,8. Risk Parity,-0.0888214228682801
2016-02-08,8. Risk Parity,-0.10107878728230435
2016-02-09,8. Risk Parity,-0.09954132735441945
2016-02-10,8. Risk Parity,-0.1003449925695179
2016-02-11,8. Risk Parity,-0.10607855342224792
2016-02-12,8. Risk Parity,-0.09151179462323056
2016-02-16,8. Risk Parity,-0.07982780382334687
2016-02-17,8. Risk Parity,-0.06468477134190576
2016-02-18,8. Risk Parity,-0.07151675418868797
2016-02-19,8. Risk Parity,-0.06865201380807184
2016-02-22,8. Risk Parity,-0.05341811233636473
2016-02-23,8. Risk Parity,-0.061925670924924736
2016-02-24,8. Risk Parity,-0.05648054800729618
2016-02-25,8. Risk Parity,-0.04469749948240498
2016-02-26,8. Risk Parity,-0.05085265844241815
2016-02-29,8. Risk Parity,-0.05877766607794355
2016-03-01,8. Risk Parity,-0.037205820371929876
2016-03-02,8. Risk Parity,-0.03488698988278072
2016-03-03,8. Risk Parity,-0.03380692646725725
2016-03-04,8. Risk Parity,-0.03139039604112792
2016-03-07,8. Risk Parity,-0.035388506272644116
2016-03-08,8. Risk Parity,-0.04136270221103888
2016-03-09,8. Risk Parity,-0.03654831917387824
2016-03-10,8. Risk Parity,-0.038735816846787396
2016-03-11,8. Risk Parity,-0.02815933924741154
2016-03-14,8. Risk Parity,-0.02613836470455566
2016-03-15,8. Risk Parity,-0.023143954951755252
2016-03-16,8. Risk Parity,-0.020039919377781157
2016-03-17,8. Risk Parity,-0.016760840957493306
2016-03-18,8. Risk Parity,-0.012817507436068687
2016-03-21,8. Risk Parity,-0.008627944380415697
2016-03-22,8. Risk Parity,-0.010106657821742693
2016-03-23,8. Risk Parity,-0.012015779717973962
2016-03-24,8. Risk Parity,-0.009550964199344647
2016-03-28,8. Risk Parity,-0.008556650781735398
2016-03-29,8. Risk Parity,0.0
2016-03-30,8. Risk Parity,0.0
2016-03-31,8. Risk Parity,-0.00359404250532092
2016-04-01,8. Risk Parity,0.0
2016-04-04,8. Risk Parity,-0.0008540541478499355
2016-04-05,8. Risk Parity,-0.004641168409332575
2016-04-06,8. Risk Parity,0.0
2016-04-07,8. Risk Parity,-0.011641556117602266
2016-04-08,8. Risk Parity,-0.012731520890187567
2016-04-11,8. Risk Parity,-0.01673540159402675
2016-04-12,8. Risk Parity,-0.0068597785519839746
2016-04-13,8. Risk Parity,0.0
2016-04-14,8. Risk Parity,0.0
2016-04-15,8. Risk Parity,0.0
2016-04-18,8. Risk Parity,0.0
2016-04-19,8. Risk Parity,-0.004122715473442452
2016-04-20,8. Risk Parity,-0.004472999892549234
2016-04-21,8. Risk Parity,-0.008886562687732125
2016-04-22,8. Risk Parity,-0.012835703213169522
2016-04-25,8. Risk Parity,-0.012488505980729762
2016-04-26,8. Risk Parity,-0.017143486751261303
2016-04-27,8. Risk Parity,-0.019182023094730914
2016-04-28,8. Risk Parity,-0.026843992230340945
2016-04-29,8. Risk Parity,-0.028774445068249305
2016-05-02,8. Risk Parity,-0.018121540218874514
2016-05-03,8. Risk Parity,-0.02573816574331872
2016-05-04,8. Risk Parity,-0.02951110864779946
2016-05-05,8. Risk Parity,-0.03173418660021574
2016-05-06,8. Risk Parity,-0.023704407078276615
2016-05-09,8. Risk Parity,-0.022496115500568167
2016-05-10,8. Risk Parity,-0.012148831452914012
2016-05-11,8. Risk Parity,-0.02485453103434247
2016-05-12,8. Risk Parity,-0.025097199807585537
2016-05-13,8. Risk Parity,-0.027430527797459678
2016-05-16,8. Risk Parity,-0.017631090782172135
2016-05-17,8. Risk Parity,-0.02812707635374439
2016-05-18,8. Risk Parity,-0.025571710242022115
2016-05-19,8. Risk Parity,-0.018118178588984114
2016-05-20,8. Risk Parity,-0.011787265994549587
2016-05-23,8. Risk Parity,-0.014546515614514005
2016-05-24,8. Risk Parity,-0.0011694753418132911
2016-05-25,8. Risk Parity,0.0
2016-05-26,8. Risk Parity,0.0
2016-05-27,8. Risk Parity,0.0
2016-05-31,8. Risk Parity,-0.0019135499572784773
2016-06-01,8. Risk Parity,-0.0028466015602064063
2016-06-02,8. Risk Parity,-0.00017991215930755143
2016-06-03,8. Risk Parity,-0.004621587306927982
2016-06-06,8. Risk Parity,-0.0012861181583654609
2016-06-07,8. Risk Parity,0.0
2016-06-08,8. Risk Parity,0.0
2016-06-09,8. Risk Parity,-4.2019574865641864e-05
2016-06-10,8. Risk Parity,-0.009545569883432567
2016-06-13,8. Risk Parity,-0.01747623484948034
2016-06-14,8. Risk Parity,-0.01752041529727168
2016-06-15,8. Risk Parity,-0.018187513475968645
2016-06-16,8. Risk Parity,-0.014623417146100557
2016-06-17,8. Risk Parity,-0.024060358436797165
2016-06-20,8. Risk Parity,-0.01879608436360467
2016-06-21,8. Risk Parity,-0.01615062049945305
2016-06-22,8. Risk Parity,-0.02232534906206505
2016-06-23,8. Risk Parity,-0.012090160670819352
2016-06-24,8. Risk Parity,-0.040794786870175244
2016-06-27,8. Risk Parity,-0.052492408658879094
2016-06-28,8. Risk Parity,-0.03550557132537833
2016-06-29,8. Risk Parity,-0.020717235366889283
2016-06-30,8. Risk Parity,-0.015142999405967725
2016-07-01,8. Risk Parity,-0.01127236047230609
2016-07-05,8. Risk Parity,-0.011214236508139363
2016-07-06,8. Risk Parity,-0.007048020660560989
2016-07-07,8. Risk Parity,-0.006365250645728335
2016-07-08,8. Risk Parity,0.0
2016-07-11,8. Risk Parity,0.0
2016-07-12,8. Risk Parity,0.0
2016-07-13,8. Risk Parity,-0.0010106582754142053
2016-07-14,8. Risk Parity,0.0
2016-07-15,8. Risk Parity,-0.0017177632428401497
2016-07-18,8. Risk Parity,0.0
2016-07-19,8. Risk Parity,-0.0017051392479751056
2016-07-20,8. Risk Parity,0.0
2016-07-21,8. Risk Parity,-0.006132871216897794
2016-07-22,8. Risk Parity,-0.0010872287209551757
2016-07-25,8. Risk Parity,-0.000924997794494737
2016-07-26,8. Risk Parity,-0.0006664396663509935
2016-07-27,8. Risk Parity,-0.0014343182211126325
2016-07-28,8. Risk Parity,0.0
2016-07-29,8. Risk Parity,0.0
2016-08-01,8. Risk Parity,0.0
2016-08-02,8. Risk Parity,-0.006116702305497787
2016-08-03,8. Risk Parity,-0.007451710270586391
2016-08-04,8. Risk Parity,-0.004093561608148099
2016-08-05,8. Risk Parity,0.0
2016-08-08,8. Risk Parity,-0.001791658831134842
2016-08-09,8. Risk Parity,-3.4113996186935585e-05
2016-08-10,8. Risk Parity,-0.0029634001654788526
2016-08-11,8. Risk Parity,0.0
2016-08-12,8. Risk Parity,0.0
2016-08-15,8. Risk Parity,-0.00010358758035304386
2016-08-16,8. Risk Parity,-0.005789395786461755
2016-08-17,8. Risk Parity,-0.004512487027980575
2016-08-18,8. Risk Parity,-0.0021866329957258837
2016-08-19,8. Risk Parity,-0.006153100643663668
2016-08-22,8. Risk Parity,-0.0076111380132326155
2016-08-23,8. Risk Parity,-0.0054213408790376155
2016-08-24,8. Risk Parity,-0.00953797697426972
2016-08-25,8. Risk Parity,-0.010926353237120615
2016-08-26,8. Risk Parity,-0.00976113214595816
2016-08-29,8. Risk Parity,-0.006260987400122746
2016-08-30,8. Risk Parity,-0.009649827334549629
2016-08-31,8. Risk Parity,-0.010791144183370228
2016-09-01,8. Risk Parity,-0.007713085820793136
2016-09-02,8. Risk Parity,-0.00630553384779018
2016-09-06,8. Risk Parity,0.0
2016-09-07,8. Risk Parity,-0.0033849298102366712
2016-09-08,8. Risk Parity,-0.0056980013979498
2016-09-09,8. Risk Parity,-0.0283188297021209
2016-09-12,8. Risk Parity,-0.012550642082937252
2016-09-13,8. Risk Parity,-0.024767517565419044
2016-09-14,8. Risk Parity,-0.023297364620869964
2016-09-15,8. Risk Parity,-0.011799701019126597
2016-09-16,8. Risk Parity,-0.01176315268735016
2016-09-19,8. Risk Parity,-0.013510670192255384
2016-09-20,8. Risk Parity,-0.013170473221670797
2016-09-21,8. Risk Parity,-0.0068993928207486364
2016-09-22,8. Risk Parity,-0.0011574045014194332
2016-09-23,8. Risk Parity,-0.005368836626823715
2016-09-26,8. Risk Parity,-0.015219765147537088
2016-09-27,8. Risk Parity,-0.004833123873694552
2016-09-28,8. Risk Parity,0.0
2016-09-29,8. Risk Parity,-0.009633420552687634
2016-09-30,8. Risk Parity,0.0
2016-10-03,8. Risk Parity,0.0
2016-10-04,8. Risk Parity,-0.00207655003758422
2016-10-05,8. Risk Parity,0.0
2016-10-06,8. Risk Parity,-0.004141562878368947
2016-10-07,8. Risk Parity,-0.007387583673992343
2016-10-10,8. Risk Parity,-0.004279597566458613
2016-10-11,8. Risk Parity,-0.014512735036084579
2016-10-12,8. Risk Parity,-0.013357198853875438
2016-10-13,8. Risk Parity,-0.01726082376755154
2016-10-14,8. Risk Parity,-0.016025463209303967
2016-10-17,8. Risk Parity,-0.019650611039718845
2016-10-18,8. Risk Parity,-0.009251321329455336
2016-10-19,8. Risk Parity,-0.006704513807470713
2016-10-20,8. Risk Parity,-0.007163545513826483
2016-10-21,8. Risk Parity,-0.004743508717389378
2016-10-24,8. Risk Parity,0.0
2016-10-25,8. Risk Parity,0.0
2016-10-26,8. Risk Parity,-0.0007790591697606727
2016-10-27,8. Risk Parity,-0.0038114274945912417
2016-10-28,8. Risk Parity,-0.007377099539880347
2016-10-31,8. Risk Parity,-0.009271420014795804
2016-11-01,8. Risk Parity,-0.019961943441212066
2016-11-02,8. Risk Parity,-0.02666323649493109
2016-11-03,8. Risk Parity,-0.032187617631217746
2016-11-04,8. Risk Parity,-0.03607656467080033
2016-11-07,8. Risk Parity,-0.013839558503707956
2016-11-08,8. Risk Parity,-0.01102229210315689
2016-11-09,8. Risk Parity,-0.0051382766884171685
2016-11-10,8. Risk Parity,-0.014522425016917612
2016-11-11,8. Risk Parity,0.0
2016-11-14,8. Risk Parity,-0.015253665637600751
2016-11-15,8. Risk Parity,-0.005439839214148434
2016-11-16,8. Risk Parity,0.0
2016-11-17,8. Risk Parity,0.0
2016-11-18,8. Risk Parity,-0.004087056186476443
2016-11-21,8. Risk Parity,0.0
2016-11-22,8. Risk Parity,0.0
2016-11-23,8. Risk Parity,0.0
2016-11-25,8. Risk Parity,0.0
